© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
HIBCH	enzyme	1.86E-04	1.23E-03	CASP10,CASP7,CX3CL1,CXCL10,IRF1
ADRB (family)	group	1.90E-04	1.25E-03	ATF3,CCL2,CD40,CREM,KLF4,LBH,RSAD2
CARD9	other	1.92E-04	1.26E-03	CCL2,CCL5,CXCL9,TLR2
ZIC3	transcription regulator	1.92E-04	1.26E-03	CCL2,CX3CL1,IL32,PDGFRA
DNMT3B	enzyme	1.95E-04	1.28E-03	CCL5,CYP1B1,EDNRA,HLA-DQB1,IFI27,IFITM1,SERPINB9,STAT1
FBXO45	other	2.02E-04	1.30E-03	IFIT3,ISG15
TELO2	other	2.02E-04	1.30E-03	IRF7,OAS1
ISG20	enzyme	2.02E-04	1.30E-03	CXCL10,CXCL11
GNLY	other	2.02E-04	1.30E-03	CCL2,CCL5
IFI30	enzyme	2.02E-04	1.30E-03	CTSS,HLA-A
MKNK2	kinase	2.02E-04	1.30E-03	IFIT2,ISG15
MLST8	other	2.02E-04	1.30E-03	IFIT2,ISG15
QPCT	enzyme	2.02E-04	1.30E-03	CCL2,CX3CL1
ARRDC4	other	2.02E-04	1.30E-03	ISG15,MX1
mir-15 (includes others)	microRNA	2.04E-04	1.31E-03	CCL2,CCL5,ISG15,MX1,OAS1,RIGI
SOD1	enzyme	2.08E-04	1.34E-03	CD40,CLU,FAP,IFIH1,IL15,IRF7,ISG15,PSMB8,RIGI,RSAD2,USP18
TYROBP	transmembrane receptor	2.15E-04	1.38E-03	CCL2,CCL7,CD40,IDO1,RBM47
PARP1	enzyme	2.16E-04	1.38E-03	CASP4,CCL2,CCL5,CXCL10,CXCL9,SH3BP2,STAT1
PRMT7	other	2.33E-04	1.48E-03	IFIH1,ISG15,RSAD2
TRIM25	enzyme	2.33E-04	1.48E-03	CASP7,IFIT2,ZC3HAV1
TAP1	transporter	2.33E-04	1.48E-03	HLA-A,MX1,OAS1
SMC3	enzyme	2.33E-04	1.48E-03	HLA-DQB1,HLA-DRA,HLA-DRB1
FSH (complex)	complex	2.39E-04	1.51E-03	ACP2,ACP5,ATP9A,CASP4,CREM,CX3CL1,GBP1,HSD11B1,ISG20,LGMN,RAB27A,STAT1
RNASEL	enzyme	2.66E-04	1.67E-03	IFIT2,IRF7,ISG15,USP18
IL12A	cytokine	2.66E-04	1.67E-03	CCL5,IL12RB2,STAT1,STAT2
BLM	enzyme	2.66E-04	1.67E-03	IFI44L,ISG20,MX1,OAS1
MAP2K3	kinase	2.84E-04	1.76E-03	CCL8,CXCL10,CXCL9,ISG15,STAT1
IFT57	other	2.85E-04	1.76E-03	CASP1,CASP10,CASP7
LY96	transmembrane receptor	2.85E-04	1.76E-03	CCL5,CD40,LY96
Tcrd	other	2.85E-04	1.76E-03	CCL2,CCL5,IL15
TNFAIP2	other	2.85E-04	1.76E-03	IL15RA,IRF1,ISG20
OCLN	other	2.85E-04	1.76E-03	CCL2,CCL5,CXCL10
HAPLN1	other	2.85E-04	1.76E-03	CCL2,MX1,PLOD2
YBX1	transcription regulator	2.99E-04	1.84E-03	APOL2,CCL2,CCL5,HLA-DRA,KLF4,NRG1,SLC2A3
BCR (complex)	complex	3.21E-04	1.97E-03	ATF3,CD40,CTSS,GBP2,HLA-DMA,IRF7,JAK2,KLF4,RHOF,STAT1
LCN2	transporter	3.22E-04	1.98E-03	CCL2,CCL5,CXCL10,CXCL9,GSDMD,IL15
METTL1	enzyme	3.25E-04	1.99E-03	ATF3,HLA-DRB1,MX1,OAS1
NSUN2	enzyme	3.44E-04	2.09E-03	CXCL10,ISG15,PCYT1A
ZC3H14	other	3.44E-04	2.09E-03	IL15,IL15RA,NMI
GCA	other	3.44E-04	2.09E-03	CCL2,CD74,CIITA
LAMA5	other	3.44E-04	2.09E-03	CCL2,OGFR,STAT1
IL1RAP	transmembrane receptor	3.44E-04	2.09E-03	CD40,CXCL10,HLA-DRB4
CALC (family)	group	3.44E-04	2.09E-03	CCL2,CREM,STAT1
GNA14	enzyme	3.45E-04	2.09E-03	ATF3,CREM,CX3CL1,GBP2,STAT1
MMP2	peptidase	3.45E-04	2.09E-03	CCL2,CCL5,CX3CL1,IRF7,JAK2
GATA2	transcription regulator	3.62E-04	2.19E-03	CCDC68,CCL2,CCL5,CD40,CX3CL1,CXCL10,EDNRA,GBP2,IFIT2,ISG15,KLF4,LMO2
EPAS1	transcription regulator	3.63E-04	2.19E-03	ACP5,APOL1,DPYD,HLA-DRB3,HLA-E,PLOD2,PML,SLC2A3,TRIM21,UBA7
ITPR2	ion channel	3.68E-04	2.22E-03	AIM2,BST2,CCL2,CCL5,LY96
CLIC1	ion channel	3.89E-04	2.34E-03	CCL2,CCL5,CFH,ISG15,NRG1,OAS1
PRKCI	kinase	3.92E-04	2.34E-03	CXCL9,IRF1,IRF7,STAT1
AIM2	other	3.92E-04	2.34E-03	HLA-A,IFI35,IRF1,STAT1
GRN	growth factor	3.94E-04	2.34E-03	CCL2,CD74,CLU,CTSS,HLA-DRA,HLA-DRB1,PDGFRA,TENT5A
TMEM106C	other	4.01E-04	2.34E-03	ATF3,CASP7
CHITINASE (family)	group	4.01E-04	2.34E-03	CCL2,CCL5
ZXDC	transcription regulator	4.01E-04	2.34E-03	CCL2,HLA-DRA
UFD1	peptidase	4.01E-04	2.34E-03	CCL2,CCL5
IK	cytokine	4.01E-04	2.34E-03	CIITA,HLA-DRA
EMSY	other	4.01E-04	2.34E-03	IFIH1,RIGI
LNCAROD	other	4.01E-04	2.34E-03	ISG15,MX1
POLG2	enzyme	4.01E-04	2.34E-03	RSAD2,USP18
PSAT1	enzyme	4.01E-04	2.34E-03	IRF1,ISG15
HVCN1	ion channel	4.11E-04	2.39E-03	IRF7,MX1,OAS3
ZDHHC7	enzyme	4.11E-04	2.39E-03	CCL2,CCL8,IL32
MAPKAP1	other	4.11E-04	2.39E-03	CXCL10,IFIT2,MX1
IFI16	transcription regulator	4.17E-04	2.41E-03	CCL2,CCL5,CXCL10,RIGI,STAT2
KCNIP3	transcription regulator	4.17E-04	2.41E-03	ACP5,CCL5,CREM,CX3CL1,IDO1
mir-29 (includes others)	microRNA	4.27E-04	2.47E-03	CASP7,CCL8,GLDC,IDO1,KLF4,PDGFRA
CCR2	G-protein coupled receptor	4.27E-04	2.47E-03	CCL2,CCL5,CD40,CX3CL1,CXCL9,STAT1
SFTPA1	other	4.43E-04	2.55E-03	CCL2,CXCL10,CYP1B1,ETV7,PLAAT4
GSDMD	transporter	4.43E-04	2.55E-03	AIM2,CCL2,CIITA,RIPK2,TLR2
FGFR2	kinase	4.53E-04	2.60E-03	CXCL10,ISG15,ISG20,OASL,PDGFRA,RSAD2,STAT2
PDCD1	transmembrane receptor	4.70E-04	2.68E-03	CD40,HLA-DMA,IDO1,STAT1,TLR2
KDM2B	enzyme	4.70E-04	2.68E-03	CCL2,CCL5,CX3CL1,PDGFRA
CD2	transmembrane receptor	4.70E-04	2.68E-03	CD40,HLA-DMA,HLA-DPA1,STAT1
SELP	transmembrane receptor	4.70E-04	2.68E-03	APOL3,CCL2,CYP1B1,SERPINB9
HDAC11	transcription regulator	4.85E-04	2.76E-03	CASP1,GSDMD,ISG15
IRX5	transcription regulator	4.85E-04	2.76E-03	CX3CL1,CXCL10,IL15
TBX21	transcription regulator	4.89E-04	2.78E-03	CCL2,CCL5,CXCL10,CXCL9,IL12RB2,UBD
RNF31	enzyme	4.98E-04	2.82E-03	CCL2,CCL5,CXCL9,IL15RA,SLC2A3
COLLAGEN TYPE II (complex)	complex	5.12E-04	2.88E-03	CCL2,CCL7,CCL8,JAK2
SLC7A8	transporter	5.12E-04	2.88E-03	DENND1A,IRF7,PARP12,XAF1
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	5.41E-04	3.04E-03	ATF3,CASP7,DPYD,GSDMB,KDM7A,KLF4,PLAAT4
PTX3	other	5.58E-04	3.12E-03	CCL2,CCL5,CD40,TLR2
HSP70 (family)	group	5.59E-04	3.13E-03	ACSL5,CCL2,CD40,GBP1,IL15
FIBRINOGEN (complex)	complex	5.67E-04	3.14E-03	CCL2,CD40,TLR2
Cxcl10	cytokine	5.67E-04	3.14E-03	CCL2,CCL5,CXCL9
Ifi204 (includes others)	transcription regulator	5.67E-04	3.14E-03	CCL5,ISG15,MX1
ZRANB1	enzyme	5.67E-04	3.14E-03	CXCL10,CXCL11,CXCL9
SOX14	transcription regulator	5.67E-04	3.14E-03	CCL2,CXCL10,IL15
OGDH	enzyme	5.67E-04	3.14E-03	AIM2,CASP1,GSDMD
MSR1	transmembrane receptor	5.67E-04	3.14E-03	CCL5,CD40,ISG15
PSMB11	peptidase	5.81E-04	3.21E-03	CCL2,CCL5,CTSS,CXCL9,LY75,PDCD1LG2
CAMP	other	5.81E-04	3.21E-03	CCL2,CCL5,CCL7,CXCL10,STAT1,TLR2
CCL5	cytokine	5.91E-04	3.26E-03	CCL2,CCL5,CD40,CYP1B1,STAT1
HISTONE H3 (family)	group	5.95E-04	3.27E-03	ATF3,CCL2,CCL5,CD40,CEACAM1,CIITA,CX3CL1,CXCL10,IRF7,MX1,RSAD2,SCNN1A,TLR2,USP18
ESRRA	transcription regulator	5.99E-04	3.29E-03	ACE2,ACSL5,BPGM,CCL2,CX3CL1,GSDMB,IL32,PLXDC1,SCNN1A,SP100,SSPN
CCL11	cytokine	6.06E-04	3.32E-03	CCL2,CCL8,CXCL11,CXCL9
PRC2 (complex)	complex	6.06E-04	3.32E-03	CEACAM1,IFITM1,MX1,OAS1
CXCR3	G-protein coupled receptor	6.06E-04	3.32E-03	CCL2,CCL5,CXCL9,GABBR1
JUN	transcription regulator	6.12E-04	3.35E-03	ACP5,ATF3,CASP4,CCL2,CCL8,CLU,CX3CL1,CXCL10,CXCL9,CYP1B1,HLA-G,SERPINB9,STAT1
Cdkn2a	other	6.36E-04	3.47E-03	CCL2,CCL5,CX3CL1,CXCL9,IFI35,IL15,JAK2,PML
MAPK14	kinase	6.54E-04	3.51E-03	ACP5,ATF3,CCL2,CCL5,CD40,CD74,CXCL9,TLR2
PROC	peptidase	6.56E-04	3.51E-03	ACE2,CCL2,CLU,TLR2
LYMPHOTOXIN (complex)	complex	6.57E-04	3.51E-03	CCL2,CCL5,CXCL10
SNORD118	other	6.65E-04	3.51E-03	C1R,C1S
xanthine oxidase	group	6.65E-04	3.51E-03	IFIH1,RIGI
Cd163	transmembrane receptor	6.65E-04	3.51E-03	CCL2,CCL5
SPINDOC	other	6.65E-04	3.51E-03	BST2,IFI44L
ZNF524	other	6.65E-04	3.51E-03	CCL8,IL32
TMBIM4	other	6.65E-04	3.51E-03	CASP1,GSDMD
MCOLN2	ion channel	6.65E-04	3.51E-03	CCL2,CCL5
CASP7	peptidase	6.65E-04	3.51E-03	IFIT3,ISG15
IFN TYPE I RECEPTOR (complex)	complex	6.65E-04	3.51E-03	IRF7,MX1
EXO1	enzyme	6.65E-04	3.51E-03	IRF7,ISG15
PLAA	other	6.65E-04	3.51E-03	CLU,IL32
RFXANK	transcription regulator	6.65E-04	3.51E-03	HLA-A,HLA-DRA
HERC5	enzyme	6.65E-04	3.51E-03	CCL5,IFIT2
RP11_770J14	other	6.65E-04	3.51E-03	ISG15,ISG20
G PROTEIN I (complex)	complex	6.65E-04	3.51E-03	APOBEC3G,CCL2
SORL1	transporter	6.65E-04	3.51E-03	EDNRA,FAP,HLA-E,HLA-F,IFITM1,PDGFRA,PLSCR4
EIF4E	translation regulator	6.73E-04	3.55E-03	BST2,CCL2,DPYD,HLA-A,HLA-G,IFIT2,IL15RA,UBA7
KLF2	transcription regulator	6.88E-04	3.62E-03	CCL2,CCL5,CD40,CYP1B1,IL32,PLOD2,STAT1
GUCY1B1	enzyme	6.97E-04	3.66E-03	CCL2,CD74,CTSS,CXCL9,SERPING1
YTHDF2	other	7.10E-04	3.73E-03	CCL5,IFIT2,KLF4,PDGFRA
MET	kinase	7.12E-04	3.73E-03	BLNK,CYP1B1,IL15,IL15RA,KLF4,MAP3K7CL,TLR3,TRIM21
PRKN	enzyme	7.16E-04	3.74E-03	CASP1,CCL2,CCL7,CCL8,CXCL10,GSDMD
INSULIN (family)	group	7.23E-04	3.78E-03	ATF3,BPGM,CASP1,CCL2,CCL5,GLDC,HSD11B1,IFIT2,IRF7,JAK2,KLF4,PDGFRA,SLC2A3,STAT1,STAT2,TLR2
ARIH2	enzyme	7.35E-04	3.83E-03	CASP4,CASP7,JAK2,STAT1,STAT2
BCL3	transcription regulator	7.35E-04	3.83E-03	CCL2,CCL5,CD40,CXCL9,IRF1
LRBA	other	7.56E-04	3.92E-03	CCL2,CCL5,IFIT2
ZBP1	other	7.56E-04	3.92E-03	CXCL10,ISG15,MX1
RXR/VDR/VITAMIN D3 (complex)	complex	7.67E-04	3.96E-03	CCL5,CXCL10,HSD17B2,KLF4
IL5	cytokine	7.67E-04	3.96E-03	ACP5,CASP4,CCL2,CD40,CEACAM1,CIITA,CLEC2B,IFI30,IRF7
IDH1	enzyme	7.74E-04	3.99E-03	IFIH1,ISG15,MX1,RIGI,STAT1
PRMT1	enzyme	7.76E-04	4.00E-03	CCL2,CXCL10,CXCL11,CXCL9,KLF4,PDCD1LG2
CXCL8	cytokine	8.40E-04	4.31E-03	CCL2,CCL5,CD74,IL32,KLF4,SLC2A3
GNAS	enzyme	8.63E-04	4.43E-03	ATF3,CCL2,CIITA,CREM,CXCL9,KLF4,LMO2
IL17A DIMER (complex)	complex	8.65E-04	4.43E-03	CCL2,CCL5,CXCL11
SERPINB7	other	8.73E-04	4.47E-03	C1R,CASP1,CCL2,CCL7,CX3CL1,LGMN
NFKB1-RELA (complex)	complex	8.90E-04	4.55E-03	CCL2,CCL5,IL15,RIPK2
DDX5	enzyme	9.08E-04	4.63E-03	CX3CL1,CXCL10,CXCL11,IL12RB2,IL32,TLR2
MUC2	other	9.82E-04	4.93E-03	CCL2,CCL5,CXCL9
MBP	other	9.82E-04	4.93E-03	CCL2,CD40,IL12RB2
SP140	other	9.91E-04	4.93E-03	CXCL10,STAT1
RNU1-1	other	9.91E-04	4.93E-03	CXCL10,IDO1
ZNF395	transcription regulator	9.91E-04	4.93E-03	IFI44,IFIT2
ERAP1	peptidase	9.91E-04	4.93E-03	HLA-A,HLA-G
RGS5	enzyme	9.91E-04	4.93E-03	CCL2,CD74
NPLOC4	other	9.91E-04	4.93E-03	CCL2,CCL5
Ifna4	cytokine	9.91E-04	4.93E-03	IRF7,ISG15
TCF (family)	group	9.97E-04	4.95E-03	CEACAM1,HSD17B2,IDO1,IFITM1,LMO2
NFKBIB	transcription regulator	1.03E-03	5.09E-03	CASP7,CCL2,CCL5,CD40
TCF3	transcription regulator	1.03E-03	5.10E-03	ATF3,BLNK,HSD11B1,IL32,IRF1,KLF4,LMO2,PARP8,PML,RIGI,TAPBPL
SGPL1	enzyme	1.05E-03	5.17E-03	ISG15,MX1,OAS1,PLAAT4,RIGI
Hbb-b1	transporter	1.05E-03	5.17E-03	CCL2,CD74,CIITA,CXCL9,TLR2
HIF1A	transcription regulator	1.06E-03	5.24E-03	BTN3A1,CCL2,CCL5,CXCL9,EDNRA,HLA-DRB3,IDO1,IL15,PLOD2,SLC2A3,STAT1,STAT2,TLR2,TRIM21
YY1	transcription regulator	1.08E-03	5.30E-03	BLNK,CASP7,CCL2,CIITA,CLU,GBP1,HLA-DRA,KLF4,PDGFRA,SLC2A3
PDLIM2	other	1.10E-03	5.39E-03	IFI44,IFIT3,OAS3,STAT1,TNS1
AR	ligand-dependent nuclear receptor	1.13E-03	5.50E-03	BPGM,CCL2,CCL5,EDNRA,GOLM1,HLA-A,IFIH1,PDGFRA,PDLIM4,PLOD2,RARRES1,RIGI,SLC2A3,STAT1,TMEM158,VSNL1,XAF1
BMP10	growth factor	1.15E-03	5.61E-03	CCL2,CD74,FAP,HLA-A,RSAD2
PPIF	enzyme	1.15E-03	5.61E-03	ACKR4,CCL2,CCL5,CX3CL1,CXCL9
MOGAT2	enzyme	1.25E-03	5.99E-03	CCL5,CD40,IL15
ZNF710	transcription regulator	1.25E-03	5.99E-03	CCL8,CXCL10,CXCL9
NLRP7	other	1.25E-03	5.99E-03	HLA-C,HLA-E,HLA-G
S1PR2	G-protein coupled receptor	1.25E-03	5.99E-03	ATF3,CCL2,CCL5
BLK	kinase	1.25E-03	5.99E-03	CTSS,CXCL10,OAS3
PCYT1A	enzyme	1.25E-03	5.99E-03	CCL2,CDK18,KLF4
C3AR1	G-protein coupled receptor	1.26E-03	6.03E-03	ACP5,CCL2,CCL5,CD40
NPR1	enzyme	1.26E-03	6.03E-03	BST2,CCL2,IRF7,OAS3
DNMT1	enzyme	1.32E-03	6.32E-03	AIM2,BLNK,CAPN3,GSDMB,GSDMD,IRF1,IRF7,LAP3,LY96,NRG1,PDGFRA,PML,TLR3
MYOD1	transcription regulator	1.34E-03	6.40E-03	ACSL5,CCL2,IFIT2,MX2,STAT1,TNS1,TRIM21,UBA7
SERPINA1	other	1.34E-03	6.40E-03	ATF3,CCL2,HLA-DRA,TLR2
SPHK1	kinase	1.34E-03	6.40E-03	CCL2,CCL5,MX1,OAS3
PRKAA1	kinase	1.36E-03	6.47E-03	ATF3,CLU,IL22RA1,JAK2,PDGFRA,PSMB8,TNS1
CAMP-GEF (family)	group	1.38E-03	6.49E-03	CCL2,CYP1B1
CLEC2A	other	1.38E-03	6.49E-03	CCL5,CXCL10
APTX	phosphatase	1.38E-03	6.49E-03	CXCL10,RIGI
AP2M1	other	1.38E-03	6.49E-03	BST2,CD74
APOD	transporter	1.38E-03	6.49E-03	CCL2,ISG15
SPIN1	other	1.38E-03	6.49E-03	BST2,IFI44L
NKRF	transcription regulator	1.38E-03	6.49E-03	CCL2,CCL5
DYSF	other	1.38E-03	6.50E-03	CD74,CTSS,GABARAPL1,HLA-A,PDGFRA
BRD4	kinase	1.39E-03	6.51E-03	ACSL5,BLNK,BTN3A2,CCL2,CFB,CXCL9,IRF1,KLF4,SLC2A3
SETX	enzyme	1.39E-03	6.51E-03	IFIT2,IFIT3,OAS1
TNFRSF12A	transmembrane receptor	1.39E-03	6.51E-03	CAPN3,CCL2,CCL5
TLR6	transmembrane receptor	1.39E-03	6.51E-03	ATF3,CCL5,IL15
PAX3	transcription regulator	1.40E-03	6.53E-03	BST2,CLU,CYP1B1,DYRK4,GLDC,HLA-DRB1,NNMT
ERK (family)	group	1.41E-03	6.56E-03	ACP5,ACSL5,APOBEC3G,CCL2,CLU,CXCL10,INPP1,STAT1
MAP2K7	kinase	1.43E-03	6.65E-03	ATF3,CCL5,CXCL10,DYRK4
RUNX1	transcription regulator	1.51E-03	7.00E-03	ATF3,FAP,IRF7,ISG15,OAS3,RSAD2,SP100,STAT1,UBE2L6
DHX9	enzyme	1.52E-03	7.04E-03	ATF3,CCL5,CXCL10,XAF1
IL12B	cytokine	1.52E-03	7.04E-03	CCL2,CCL5,STAT1,STAT2
ARID1A	transcription regulator	1.53E-03	7.07E-03	CBR3,CCL2,CD40,CEACAM1,CLU,IRF1,KLF4,NNMT,NRG1,PLOD2,SLC2A3,STEAP4
Cxcl1	cytokine	1.55E-03	7.14E-03	ACE2,CCL2,CCL5
LRP1B	transmembrane receptor	1.55E-03	7.14E-03	JAK2,STAT1,STAT2
SOCS2	other	1.55E-03	7.14E-03	CD40,CXCL10,CXCL9
IL11	cytokine	1.58E-03	7.27E-03	CCL2,CCL5,CD40,IL15,IRF1
TNFSF13B	cytokine	1.61E-03	7.41E-03	CCL2,CD40,CD74,CTSS,HLA-DMB,IL15
CD14	transmembrane receptor	1.62E-03	7.41E-03	CCL2,CCL5,CXCL10,TLR2
APOA1	transporter	1.62E-03	7.41E-03	ATF3,CCL2,PCYT1A,TLR2
PAX5	transcription regulator	1.65E-03	7.54E-03	BLNK,CD40,CIITA,PLXDC1,SLC2A3
HDAC1	enzyme	1.68E-03	7.68E-03	ACP5,ATF3,CCL5,CEACAM1,CX3CL1,GABARAPL1,HLA-A,LMO2,PCYT1A,TNS1
IL3	cytokine	1.71E-03	7.79E-03	CCL2,CCL5,CD40,CREM,CXCL9,HLA-A,LAMP3,LY75,SLC2A3,TLR2
SLPI	other	1.72E-03	7.79E-03	CCL5,CD40,CTSS
NPC2	transporter	1.72E-03	7.79E-03	CCL2,STAT1,STAT2
WT1	transcription regulator	1.79E-03	8.08E-03	CCL2,CX3CL1,CXCL10,IL32,KLF4,SLC2A3,TRIM21,WARS1
HTT	transcription regulator	1.81E-03	8.12E-03	ATF3,C1R,CASP1,CCL5,CD74,CX3CL1,DPYD,IL15,KLF4,MAN1A1,PDLIM4,PLA2G3,PSMB8,RIPK2,SERPING1,VSNL1
ACSL4	enzyme	1.83E-03	8.12E-03	CCL2,CCL5,JAK2,STAT1
LDLR	transporter	1.83E-03	8.12E-03	BST2,CCL2,CCL5,CD40,CFB,CX3CL1,IRF7,TAP1
OAS1	enzyme	1.83E-03	8.12E-03	IRF1,OAS1
CGRP RECEPTOR (complex)	complex	1.83E-03	8.12E-03	CXCL10,CXCL9
ARID3B	transcription regulator	1.83E-03	8.12E-03	CASP10,CASP7
ABRAXAS2	other	1.83E-03	8.12E-03	CCL2,JAK2
PPP4C	phosphatase	1.83E-03	8.12E-03	CCL5,ISG15
TRIM8	enzyme	1.83E-03	8.12E-03	CCL5,IFIT2
TRIM14	enzyme	1.83E-03	8.12E-03	IRF7,ISG15
CLTC	other	1.83E-03	8.12E-03	CD74,HLA-A
DENR	other	1.83E-03	8.12E-03	JAK2,STAT1
PBX2	transcription regulator	1.83E-03	8.12E-03	CCL2,PDGFRA
ZIC1	transcription regulator	1.90E-03	8.39E-03	CCL2,CX3CL1,IL32
GADD45G	other	1.93E-03	8.52E-03	CCL2,CCL5,HLA-A,SERPING1
OSMR	transmembrane receptor	1.93E-03	8.52E-03	CCL2,CXCL9,JAK2,SBNO2
NEUROG1	transcription regulator	2.05E-03	9.01E-03	C1S,CFH,FAP,TRIM22
TF	transporter	2.09E-03	9.19E-03	CCL2,CCL5,CX3CL1
CD200R1	transmembrane receptor	2.17E-03	9.50E-03	ATF3,CXCL9,IDO1,SP100
CSF (family)	group	2.20E-03	9.64E-03	HLA-DRB1,LAMP3,MARCKSL1,SERPINB9,TNFRSF14
ATG5	enzyme	2.20E-03	9.64E-03	CASP7,CCL5,CXCL10,HLA-A,IFIH1
RHO	G-protein coupled receptor	2.22E-03	9.72E-03	ATF3,BST2,CASP7,CD74,CTSS,PDGFRA,SERPING1
CAT	enzyme	2.29E-03	9.97E-03	CCL2,CYP1B1,HLA-DRA,XAF1
N-COR (family)	group	2.29E-03	9.97E-03	CCL5,CTSS,CXCL10,PLA2G3,USP18
IL17R (complex)	complex	2.29E-03	9.97E-03	CCL2,CCL5,CCL7
DSG3	other	2.29E-03	9.97E-03	CFH,HLA-DRA,PLOD2
EIF4EBP2	translation regulator	2.29E-03	9.97E-03	CCL5,CD40,IRF7
NRDE2	other	2.34E-03	1.00E-02	APOL1,C1S
IL4I1	enzyme	2.34E-03	1.00E-02	CCL2,CCL8
CMTR1	enzyme	2.34E-03	1.00E-02	CXCL10,CXCL9
GPR84	G-protein coupled receptor	2.34E-03	1.00E-02	CCL2,CCL5
FBXO42	other	2.34E-03	1.00E-02	CCL5,STAT1
TRIM58	enzyme	2.34E-03	1.00E-02	IFIT2,TLR2
RTCB	enzyme	2.34E-03	1.00E-02	IFIT2,ISG15
DNAJA2	enzyme	2.34E-03	1.00E-02	IRF7,ISG15
SRI	transporter	2.34E-03	1.00E-02	CASP1,GSDMD
LITAF	transcription regulator	2.34E-03	1.00E-02	CCL5,CCL8
SERPINB2	other	2.34E-03	1.00E-02	CASP10,CASP7
KLF12	transcription regulator	2.34E-03	1.00E-02	IL15,IL32
PSMB9	peptidase	2.34E-03	1.00E-02	HLA-A,TAP1
Ccl6	cytokine	2.34E-03	1.00E-02	CCL2,CTSS
UBA7	enzyme	2.34E-03	1.00E-02	ISG15,RIGI
CAND1	other	2.34E-03	1.00E-02	IRF7,ISG15
RPTOR	other	2.37E-03	1.01E-02	ACP5,CCL2,CYP1B1,IL22RA1,JAK2,LY75
GNAQ	enzyme	2.37E-03	1.01E-02	ATF3,CCL2,CREM,CX3CL1,GBP2,STAT1
HISTONE H4 (family)	group	2.45E-03	1.04E-02	CCL5,CD40,CIITA,IRF1,MX1,OAS3
ATG7	enzyme	2.46E-03	1.05E-02	CASP7,CD74,HLA-A,HLA-DMA,IFI35,IFIH1,PDLIM4
CD24	other	2.48E-03	1.05E-02	ATF3,ISG20,OASL,RARRES1,TRAFD1
CDK (family)	group	2.51E-03	1.06E-02	CCL2,CCL5,CXCL10
CDK5R1	kinase	2.51E-03	1.06E-02	CFB,IRF7,RSAD2
PTPN22	phosphatase	2.51E-03	1.06E-02	CREM,ISG15,MX1
EGR1	transcription regulator	2.52E-03	1.07E-02	ATF3,CASP1,CASP7,CCL2,CCL5,CLU,CREM
PSEN1	peptidase	2.54E-03	1.07E-02	CCL5,CD74,CTSS,GABARAPL1,IRF7,PDGFRA,SP100,TLR2,VSNL1,WARS1
POSTN	other	2.55E-03	1.08E-02	CCL2,CCL5,CXCL10,TLR2
TET3	enzyme	2.57E-03	1.08E-02	ATF3,CCL2,CCL5,CXCL9,IRF7
SPRY2	other	2.57E-03	1.08E-02	CFH,FAP,ISG15,LY96,PDCD1LG2
CXCL12	cytokine	2.59E-03	1.09E-02	ACP5,CCL2,CCL5,CX3CL1,CXCL10,IFI27,JAK2
RORA	ligand-dependent nuclear receptor	2.65E-03	1.11E-02	CCL2,CCL5,CXCL9,IL32,NNMT,SLC2A3,TLR3
HOTAIR	other	2.69E-03	1.13E-02	CASP1,IFITM1,MX1,OAS1
FAM99B	other	2.69E-03	1.13E-02	BBOX1,JAK2,SEC24A,SH3BP2
miR-27a-3p (and other miRNAs w/seed UCACAGU)	mature microRNA	2.69E-03	1.13E-02	CYP1B1,EDNRA,GOLM1,IL15
OSCAR	other	2.73E-03	1.14E-02	CCL7,CD40,JAK2
GLIS2	transcription regulator	2.73E-03	1.14E-02	CCL2,IL15,IL32
HSPA5	enzyme	2.77E-03	1.16E-02	ATF3,CCL5,CLU,CXCL10,ISG15
CTLA4	transmembrane receptor	2.83E-03	1.18E-02	CD40,IDO1,IL12RB2,LAMP3
FLT3	kinase	2.83E-03	1.18E-02	IFIT2,IRF7,MX1,STAT1
TAL1	transcription regulator	2.86E-03	1.19E-02	ACP5,GSDMD,HLA-A,HLA-C,HLA-E,HLA-F,SLC2A3
PI3K (family)	group	2.88E-03	1.19E-02	CCL2,CXCL10,CXCL11,CXCL9,ISG15
GPX8	enzyme	2.91E-03	1.19E-02	CXCL10,IL15
DHX58	enzyme	2.91E-03	1.19E-02	IFIH1,PLAAT4
ANKRD17	other	2.91E-03	1.19E-02	CD40,NMI
HOXA6	transcription regulator	2.91E-03	1.19E-02	CXCL10,IL15
LGALS8	other	2.91E-03	1.19E-02	CCL2,CCL5
TEF	transcription regulator	2.91E-03	1.19E-02	CREM,SCNN1A
DDOST	enzyme	2.91E-03	1.19E-02	CCL2,CXCL10
IL18BP	other	2.91E-03	1.19E-02	CIITA,CXCL9
CTTN	other	2.91E-03	1.19E-02	CCL2,CCL5
C1Q (family)	group	2.97E-03	1.21E-02	CASP10,CASP7,MX1
ZC3HAV1	other	2.97E-03	1.21E-02	CXCL10,ERAP2,ZC3HAV1
LTA	cytokine	2.98E-03	1.21E-02	CCL2,CD40,JAK2,PDCD1LG2
PLAU	peptidase	2.98E-03	1.21E-02	CCL2,CCL5,HLA-DMA,OAS3
FANCC	other	2.98E-03	1.21E-02	IFI44L,MX1,OAS1,PCLO
