© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
POU4F2	transcription regulator	7.48E-03	1.73E-02	IL1B,S100A9
C5-B6 (complex)	complex	7.52E-03	1.73E-02	IL1B
AOPEP	peptidase	7.52E-03	1.73E-02	IL1B
ALP (family)	group	7.52E-03	1.73E-02	LCN2
Pilrb1/Pilrb2	other	7.52E-03	1.73E-02	IL1B
ATP5F1C	enzyme	7.52E-03	1.73E-02	CXCL8
CYP2C8	enzyme	7.52E-03	1.73E-02	IL1B
BRCC3	peptidase	7.52E-03	1.73E-02	IL1B
EIF3C	translation regulator	7.52E-03	1.73E-02	CXCL8
APOBEC3H	enzyme	7.52E-03	1.73E-02	IL1B
TAS2R14	G-protein coupled receptor	7.52E-03	1.73E-02	CXCL8
NLR (family)	group	7.52E-03	1.73E-02	LCN2
IL12RB2/IL23R (family)	group	7.52E-03	1.73E-02	IL1B
FBXO11	enzyme	7.52E-03	1.73E-02	IL1B
CDKN2A-AS1	other	7.52E-03	1.73E-02	CXCL8
HECTD3	enzyme	7.52E-03	1.73E-02	IL1B
RMST	other	7.52E-03	1.73E-02	IL1B
SPINDOC	other	7.52E-03	1.73E-02	IL1B
DAGLA	enzyme	7.52E-03	1.73E-02	IL1B
BUD23	other	7.52E-03	1.73E-02	CXCL8
SPATA2	other	7.52E-03	1.73E-02	IL1B
HLA-DR (complex)	complex	7.52E-03	1.73E-02	IL1B
TMBIM4	other	7.52E-03	1.73E-02	IL1B
ZDHHC5	enzyme	7.52E-03	1.73E-02	IL1B
SIRT4	enzyme	7.52E-03	1.73E-02	IL1B
GATAD2A	transcription regulator	7.52E-03	1.73E-02	S100A9
PLA2G7	enzyme	7.52E-03	1.73E-02	IL1B
TAF9	transcription regulator	7.52E-03	1.73E-02	CXCL8
IGG2B (complex)	complex	7.52E-03	1.73E-02	IL1B
AP1 (family)	group	7.52E-03	1.73E-02	IL1B
MUCIN (family)	group	7.52E-03	1.73E-02	CXCL8
GIT1	other	7.52E-03	1.73E-02	IL1B
AP3D1	other	7.52E-03	1.73E-02	IL1B
STX11	transporter	7.52E-03	1.73E-02	IL1B
UBB	enzyme	7.52E-03	1.73E-02	CXCL8
HAO1	enzyme	7.52E-03	1.73E-02	CXCL8
FGA	other	7.52E-03	1.73E-02	IL1B
FGG	other	7.52E-03	1.73E-02	IL1B
ZNF740	transcription regulator	7.52E-03	1.73E-02	CXCL5
CFHR3	other	7.52E-03	1.73E-02	IL1B
DPF2	transcription regulator	7.52E-03	1.73E-02	IL1B
HTRA2	peptidase	7.52E-03	1.73E-02	CXCL8
RPS3	enzyme	7.52E-03	1.73E-02	CXCL8
CCL25	cytokine	7.52E-03	1.73E-02	CXCL8
Uox	enzyme	7.52E-03	1.73E-02	IL1B
F9	peptidase	7.52E-03	1.73E-02	IL1B
FDXR	enzyme	7.52E-03	1.73E-02	TFRC
LPAR3	G-protein coupled receptor	7.52E-03	1.73E-02	CXCL8
APPL1	other	7.52E-03	1.73E-02	IL1B
CSTB	peptidase	7.52E-03	1.73E-02	IL1B
POLB	enzyme	7.52E-03	1.73E-02	IL1B
Wfdc17	other	7.52E-03	1.73E-02	IL1B
G PROTEIN I (complex)	complex	7.52E-03	1.73E-02	CXCL8
KITLG	growth factor	7.58E-03	1.74E-02	CXCL8,IL1B,SLC25A12
PTPN2	phosphatase	7.65E-03	1.75E-02	IL1B,LCN2
TET2	enzyme	7.65E-03	1.75E-02	IL1B,S100A9,TFRC
YTHDF1	other	7.82E-03	1.79E-02	CCL20,IL1B
LGALS1	other	8.17E-03	1.86E-02	IL1B,TFRC
IFN TYPE 1 (family)	group	8.52E-03	1.94E-02	CXCL8,TNFSF10
TAC1	other	8.52E-03	1.94E-02	CXCL8,IL1B
LEP	growth factor	8.55E-03	1.94E-02	CXCL8,IL1B,NCF2,TNFSF10
IFNA2	cytokine	8.63E-03	1.94E-02	IL1B,LYN,TNFSF10
ATF6	transcription regulator	8.70E-03	1.94E-02	CXCL1,CXCL8
PIK3R1	kinase	8.70E-03	1.94E-02	CXCL8,IL1B
ONECUT1	transcription regulator	8.79E-03	1.94E-02	CXCL1,CXCL3,TNFSF10
PDLIM2	other	8.88E-03	1.94E-02	CCL20,CXCL8
DGK (family)	group	9.01E-03	1.94E-02	CXCL8
FTL	other	9.01E-03	1.94E-02	TFRC
PILRA	other	9.01E-03	1.94E-02	IL1B
RBM4	other	9.01E-03	1.94E-02	ATP1B1
LILRA5	other	9.01E-03	1.94E-02	IL1B
SPRR5	other	9.01E-03	1.94E-02	SPRR3
CERS5	enzyme	9.01E-03	1.94E-02	IL1B
MIR124-1HG	other	9.01E-03	1.94E-02	IL1B
UBAC2	enzyme	9.01E-03	1.94E-02	IL1B
CTSC	peptidase	9.01E-03	1.94E-02	IL1B
BPI	transporter	9.01E-03	1.94E-02	CXCL8
CLEC4D	other	9.01E-03	1.94E-02	IL1B
USP5	peptidase	9.01E-03	1.94E-02	CXCL8
RGMB	other	9.01E-03	1.94E-02	LCN2
RUNX1-IT1	other	9.01E-03	1.94E-02	CCL20
RAB7 (family)	group	9.01E-03	1.94E-02	CXCL5
SMPD2	enzyme	9.01E-03	1.94E-02	IL1B
PRKD2	kinase	9.01E-03	1.94E-02	CXCL8
HSPB2	other	9.01E-03	1.94E-02	CXCL8
ABCD2	transporter	9.01E-03	1.94E-02	IL1B
MT1B	other	9.01E-03	1.94E-02	IL1B
PGRMC1	transmembrane receptor	9.01E-03	1.94E-02	LCN2
PRODH	enzyme	9.01E-03	1.94E-02	TNFSF10
mir-138 (includes others)	microRNA	9.01E-03	1.94E-02	LCN2
mir-361	microRNA	9.01E-03	1.94E-02	IL1B
PPM1L	phosphatase	9.01E-03	1.94E-02	IL1B
GZMA	peptidase	9.01E-03	1.94E-02	CXCL8
F13A1	enzyme	9.01E-03	1.94E-02	IL1B
DNAJA3	other	9.01E-03	1.94E-02	CXCL8
PIP5K1B	kinase	9.01E-03	1.94E-02	IL1B
CCL15	cytokine	9.01E-03	1.94E-02	CXCL8
KIF2C	other	9.01E-03	1.94E-02	IL1B
GJB2	transporter	9.01E-03	1.94E-02	IL1B
CD58	transmembrane receptor	9.01E-03	1.94E-02	CXCL8
SENP6	peptidase	9.01E-03	1.94E-02	CXCL8
STK38	kinase	9.01E-03	1.94E-02	CCL20
MATK	kinase	9.01E-03	1.94E-02	LYN
SERPIND1	other	9.01E-03	1.94E-02	IL1B
CNTFR	transmembrane receptor	9.01E-03	1.94E-02	CXCL8
CYCS	enzyme	9.01E-03	1.94E-02	CXCL8
BMP10	growth factor	9.06E-03	1.95E-02	IL1B,LCN2
MAPK7	kinase	9.25E-03	1.99E-02	CXCL8,IL1B
TREM2	transmembrane receptor	9.25E-03	1.99E-02	CCL20,IL1B
IL25	cytokine	9.43E-03	2.02E-02	CXCL8,IL1B
RNA POLYMERASE II (complex)	complex	9.49E-03	2.03E-02	CXCL2,CXCL8,IL1B
EGR2	transcription regulator	9.76E-03	2.09E-02	IL1B,TFRC,TNFSF10
PLA2G10	enzyme	9.81E-03	2.10E-02	IL1B,KRT34
NRP1	transmembrane receptor	9.81E-03	2.10E-02	CCL20,IL1B
SOAT1	enzyme	9.81E-03	2.10E-02	SLC11A2,TFRC
LMO2	transcription regulator	1.01E-02	2.14E-02	LYN,MAP3K8,NOD2
CHI3L1	enzyme	1.02E-02	2.14E-02	CXCL8,IL1B
NR1H4	ligand-dependent nuclear receptor	1.03E-02	2.14E-02	CXCL3,IL1B,LCN2
mir-181 (includes others)	microRNA	1.04E-02	2.14E-02	CXCL8,IL1B
HISTONE H2B (family)	group	1.05E-02	2.14E-02	TNFSF10
SLC11A1	transporter	1.05E-02	2.14E-02	SLC11A2
Cd209b	other	1.05E-02	2.14E-02	IL1B
CAMP-GEF (family)	group	1.05E-02	2.14E-02	CXCL5
MUC19	other	1.05E-02	2.14E-02	IL1B
GSTP1	enzyme	1.05E-02	2.14E-02	IL1B
Ear1/Ear2	enzyme	1.05E-02	2.14E-02	IL1B
4732491K20Rik	other	1.05E-02	2.14E-02	IL1B
ANKRD42	transcription regulator	1.05E-02	2.14E-02	IL1B
ATAT1	enzyme	1.05E-02	2.14E-02	IL1B
USP15	peptidase	1.05E-02	2.14E-02	CCL20
SLC5A8	transporter	1.05E-02	2.14E-02	TNFSF10
GFOD3P	other	1.05E-02	2.14E-02	IL1B
Snhg8	other	1.05E-02	2.14E-02	IL1B
CMAS	enzyme	1.05E-02	2.14E-02	CXCL1
APTX	phosphatase	1.05E-02	2.14E-02	CXCL8
FLT4	transmembrane receptor	1.05E-02	2.14E-02	IL1B
NLRP11	other	1.05E-02	2.14E-02	CXCL8
TRIM65	enzyme	1.05E-02	2.14E-02	IL1B
HLA/DQ (complex)	complex	1.05E-02	2.14E-02	IL1B
PIK3R (family)	group	1.05E-02	2.14E-02	CXCL8
SELL	transmembrane receptor	1.05E-02	2.14E-02	IL1B
PRLH	cytokine	1.05E-02	2.14E-02	CXCL8
miR-511-5p (miRNAs w/seed UGUCUUU)	mature microRNA	1.05E-02	2.14E-02	CXCL8
mir-296	microRNA	1.05E-02	2.14E-02	IL1B
KCNMA1	ion channel	1.05E-02	2.14E-02	CXCL8
GRM4	G-protein coupled receptor	1.05E-02	2.14E-02	IL1B
CTSE	peptidase	1.05E-02	2.14E-02	IL1B
