© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
CTNNB1	transcription regulator	2.90E-09	5.65E-08	BMP2,CXCL8,HBEGF,MMP1,MMP9,NFKB2,NRCAM,PLAUR,RELB,SAA1,SEMA3C,SQSTM1,TNFAIP3,TNFSF10
TP53	transcription regulator	3.06E-09	5.94E-08	BIRC3,CCL20,CSF2,CXCL5,CXCL8,HBEGF,HDAC9,ICAM1,IGFBP3,INHBA,MMP1,MMP10,MMP9,NFKB2,PLAUR,PSMB9,RELB,SEMA3C,SQSTM1,TNFSF10
EDN1	cytokine	3.23E-09	6.25E-08	CXCL8,HBEGF,ICAM1,INHBA,MMP1,MMP9,PLAUR,SOCS1
PPARG	ligand-dependent nuclear receptor	3.40E-09	6.55E-08	C3,CXCL5,CXCL8,ICAM1,IGFBP3,IL36G,MMP9,MUC1,SOCS1,SQSTM1,TNFSF10
TSLP	cytokine	3.52E-09	6.72E-08	CD83,CSF2,CXCL8,ICAM1,MMP10,SQSTM1
APP	other	3.73E-09	7.06E-08	C3,CCL20,CSF2,CXCL3,CXCL5,CXCL8,ICAM1,INHBA,MMP1,MMP10,MMP9,SOCS1,SQSTM1,TNFSF10
IL18	cytokine	3.74E-09	7.06E-08	CCL20,CD83,CSF2,CXCL8,ICAM1,MMP1,MMP9,SERPINB1
MAP2K6	kinase	3.82E-09	7.19E-08	CD83,CXCL8,MMP1,MMP9,RELB,TNFSF10
CXCL12	cytokine	4.31E-09	8.00E-08	BMP2,CXCL8,ICAM1,MMP9,SAA2,SOCS1,SQSTM1,TNFSF10
NOD2	other	4.48E-09	8.28E-08	BMP2,CXCL3,CXCL8,ICAM1,NFKB2,TNFAIP3
CD40	transmembrane receptor	4.77E-09	8.79E-08	BIRC3,CD83,CXCL8,ICAM1,MMP9,NFKB2,PSMB9,TNFAIP3,TNFSF10
NLRX1	other	5.16E-09	9.47E-08	C3,CSF2,HBEGF,MMP9,NFKB2,NFKBIE,NOD2,RELB,TNFAIP3
PARP1	enzyme	5.85E-09	1.06E-07	CD83,CSF2,CXCL8,ICAM1,MMP1,MMP9,SOCS1
TP63	transcription regulator	5.93E-09	1.07E-07	CXCL8,HBEGF,ICAM1,IGFBP3,INHBA,LYN,MMP10,MMP9,NRCAM,RELB,S100A7,TNFSF10
NR3C2	ligand-dependent nuclear receptor	6.07E-09	1.10E-07	CD83,CXCL8,ICAM1,INHBA,MMP1,MMP10,SEMA3C,SOCS1
JUND	transcription regulator	7.03E-09	1.25E-07	C3,MMP1,MMP9,NCF2,PLAUR,SOCS1
IFNB1	cytokine	7.37E-09	1.30E-07	CD83,CSF2,CXCL8,ICAM1,MMP9,NFKBIE,NOD2,SOCS1,TNFSF10
TICAM1	other	7.73E-09	1.36E-07	CXCL8,ICAM1,NFKB2,RELB,SOCS1,TNFAIP3,TNFSF10
FOXL2	transcription regulator	8.70E-09	1.51E-07	BMP2,CCL20,CXCL3,ICAM1,INHBA,TNFAIP3
PDGF-BB (complex)	complex	9.65E-09	1.67E-07	C3,CCL20,CSF2,CXCL8,HBEGF,INHBA,MMP1,MMP9,TNFAIP3
NFKBIZ	transcription regulator	1.00E-08	1.73E-07	CCL20,CSF2,CXCL8,IL36G,S100A7
PTGER4	G-protein coupled receptor	1.01E-08	1.73E-07	CCL20,CXCL8,ICAM1,MMP9,NCF2,S100P,TNFSF10
RET	kinase	1.01E-08	1.73E-07	CCL20,CSF2,CXCL8,MMP1,MMP10,MMP9,PLAUR
IL1R2	transmembrane receptor	1.05E-08	1.79E-07	CCL20,CSF2,CXCL8,ICAM1
LGALS1	other	1.07E-08	1.81E-07	HBEGF,ICAM1,MMP1,MMP10,MMP9,TNFAIP3
CCL2	cytokine	1.10E-08	1.86E-07	CXCL5,CXCL8,ICAM1,INHBA,MMP1,MMP10,MMP9
ERK (family)	group	1.35E-08	2.26E-07	CSF2,CXCL8,HBEGF,ICAM1,MMP1,MMP9,MUC1,TYMP
COLLAGEN TYPE II (complex)	complex	1.44E-08	2.40E-07	BMP2,CCL20,CXCL3,CXCL5,TNFSF10
PCSK9	peptidase	1.61E-08	2.65E-07	C3,ICAM1,IL1R2,IL36G,INHBA,LYN,MMP9,SQSTM1
SPP1	cytokine	1.66E-08	2.72E-07	CCL20,CXCL3,CXCL5,CXCL8,ICAM1,MMP1,MMP9,NRCAM
WT1	transcription regulator	1.81E-08	2.94E-07	CSF2,CXCL3,CXCL5,HBEGF,MMP9,PLAUR,SQSTM1,TNFSF10
IL11	cytokine	2.27E-08	3.61E-07	CCL20,CXCL8,ICAM1,MMP1,MMP9,MUC1
S100A7	other	2.35E-08	3.72E-07	CCL20,CSF2,CXCL8,MMP9
MAPK3	kinase	2.87E-08	4.50E-07	CSF2,CXCL8,HBEGF,MMP1,MMP9,PLAUR
PPP2R5C	other	2.98E-08	4.64E-07	BIRC3,CXCL8,RELB,TNFAIP3
PAEP	other	2.98E-08	4.64E-07	CD83,CSF2,CXCL5,HBEGF
MAPK8	kinase	3.01E-08	4.66E-07	BIRC3,BMP2,CXCL8,MMP1,MMP9,PLAUR,TNFAIP3
IL36G	cytokine	3.01E-08	4.66E-07	C3,CCL20,CD83,CSF2,CXCL8,MMP9,RELB
POU5F1	transcription regulator	3.16E-08	4.87E-07	BIRC3,BMP2,CCL20,CXCL3,CXCL5,CXCL8,INHBA,MMP9,TNFSF10
F2R	G-protein coupled receptor	3.21E-08	4.91E-07	CXCL3,CXCL8,ICAM1,MMP9,PLAUR,TNFAIP3
ZFP36	transcription regulator	3.21E-08	4.91E-07	BIRC3,CSF2,ICAM1,MMP1,PLAUR,SOCS1
NR1D1	ligand-dependent nuclear receptor	3.34E-08	5.06E-07	BIRC3,CSF2,CXCL8,RELB,TNFAIP3
IFNAR (family)	group	3.58E-08	5.39E-07	C3,IL36G,MMP9,NOD2,PSMB9,TNFSF10
IFN BETA (family)	group	3.80E-08	5.66E-07	CD83,CXCL5,CXCL8,ICAM1,MMP1,MMP9,SOCS1,TNFSF10
CTSS	peptidase	4.04E-08	5.98E-07	C3,ICAM1,MMP9,NCF2,TNFSF10
HIVEP1	transcription regulator	4.04E-08	5.98E-07	IL1R2,NFKB2,NFKBIE,RELB,TNFAIP3
VDR	transcription regulator	4.22E-08	6.20E-07	BMP2,CSF2,CXCL8,ICAM1,IGFBP3,NOD2,RELB,SOCS1
SPRY2	other	4.44E-08	6.48E-07	BMP2,CCL20,CSF2,IGFBP3,MMP10,PLAUR
BCL2	transporter	4.44E-08	6.48E-07	CSF2,CXCL8,ICAM1,MMP9,PLAUR,SQSTM1
LYMPHOTOXIN (complex)	complex	4.59E-08	6.65E-07	CSF2,CXCL8,ICAM1,MMP1
MVP	other	4.59E-08	6.65E-07	CD83,CXCL8,ICAM1,MMP9
SSTR2	G-protein coupled receptor	4.67E-08	6.76E-07	BMP2,CSF2,HBEGF,ICAM1,MMP9,RELB
USP6	peptidase	4.83E-08	6.93E-07	MMP1,MMP10,MMP9
IL11RA	transmembrane receptor	4.85E-08	6.94E-07	CCL20,ICAM1,MMP10,MMP9,MUC1
GSK3A	kinase	5.60E-08	7.96E-07	MMP1,MMP9,SQSTM1,TNFSF10
IMMT	other	7.45E-08	1.03E-06	CCL20,CXCL3,CXCL8,IGFBP3,INHBA
MYB	transcription regulator	7.65E-08	1.05E-06	C3,CSF2,ICAM1,IGFBP3,MMP1,NFKB2,NOD2
MUC1	transmembrane receptor	7.65E-08	1.05E-06	CD83,CXCL8,IGFBP3,INHBA,MUC1,PSMB9,TYMP
AIRE	transcription regulator	7.69E-08	1.05E-06	BMP2,ICAM1,MMP9,NFKBIE,TNFAIP3,TNFSF10
HDAC3	transcription regulator	7.69E-08	1.05E-06	BIRC3,BMP2,CXCL8,ICAM1,MMP9,RELB
FCER1 (complex)	complex	8.08E-08	1.10E-06	CD83,CSF2,CXCL3,CXCL8,INHBA
RNF138	enzyme	8.11E-08	1.10E-06	BIRC3,CCL20,ICAM1,NFKB2
SRC	kinase	1.02E-07	1.36E-06	CSF2,CXCL8,ICAM1,MMP1,MMP9,PLAUR
TYROBP	transmembrane receptor	1.02E-07	1.36E-06	CD83,CXCL8,ICAM1,NCF2,NOD2
TLR7	transmembrane receptor	1.05E-07	1.39E-06	CCL20,CD83,CXCL3,CXCL8,ICAM1,SOCS1,TNFAIP3
BMPR2	kinase	1.10E-07	1.46E-06	CSF2,CXCL8,ICAM1,INHBA,SEMA3C
PALMD	other	1.14E-07	1.49E-06	BMP2,CCL20,ICAM1,TNFAIP3
BHLHE40	transcription regulator	1.18E-07	1.53E-06	CSF2,HBEGF,HDAC9,IL1R2,INHBA,LYN,MMP9,SOCS1
HMOX1	enzyme	1.22E-07	1.57E-06	CXCL3,CXCL5,CXCL8,ICAM1,MMP9,TYMP
CD3 (complex)	complex	1.29E-07	1.66E-06	CCL20,CD83,CSF2,CXCL8,ICAM1,LYN,RELB,SOCS1,TNFAIP3,TNFSF10
CDKN1A	other	1.32E-07	1.70E-06	CSF2,CXCL8,ICAM1,INHBA,MMP1,MMP9,SAA1,TYMP
WNT7A	cytokine	1.33E-07	1.70E-06	MMP1,MMP10,MMP9,PLAUR
FBN1	other	1.38E-07	1.74E-06	C3,CXCL8,INHBA,MMP1,MMP9
MAP2K3	kinase	1.38E-07	1.74E-06	CXCL8,ICAM1,MMP1,MMP9,TNFSF10
SIRT1	transcription regulator	1.38E-07	1.74E-06	BIRC3,CD83,ICAM1,MMP1,MMP9,NFKBIE,PSMB9,RELB,SQSTM1
JNK (family)	group	1.41E-07	1.77E-06	BIRC3,CD83,CXCL8,ICAM1,MMP1,MMP9,PLAUR
RAC1	enzyme	1.45E-07	1.81E-06	CXCL8,ICAM1,MMP1,MMP10,MMP9,PLAUR
TLR5	transmembrane receptor	1.48E-07	1.84E-06	CCL20,CSF2,CXCL8,ICAM1,MMP1
IL17C	cytokine	1.56E-07	1.92E-06	CCL20,CXCL8,IL36G,S100A7
MIR31HG	other	1.56E-07	1.92E-06	CXCL5,CXCL8,MMP1,MMP10
PLAU	peptidase	1.59E-07	1.95E-06	ICAM1,MMP1,MMP9,PLAUR,RELB
RELB	transcription regulator	1.64E-07	2.01E-06	BIRC3,CCL20,CSF2,CXCL8,NFKB2,RELB
KLF4	transcription regulator	1.64E-07	2.01E-06	CXCL3,CXCL8,HBEGF,INHBA,MMP9,PLAUR,SOCS1,TNFSF10
IRF1	transcription regulator	1.78E-07	2.17E-06	CCL20,CXCL8,MMP9,NCF2,PSMB9,SOCS1,TNFSF10
S100A6	transporter	1.80E-07	2.18E-06	CCL20,CXCL8,INHBA,TNFAIP3
TGF BETA (family)	group	1.81E-07	2.18E-06	CSF2,CXCL8,IGFBP3,MMP1,MMP10,MMP9,MUC1,SQSTM1,TNFSF10
IL27	cytokine	1.88E-07	2.26E-06	CCL20,CSF2,CXCL8,ICAM1,PSMB9,SOCS1,TNFSF10
PPARGC1A	transcription regulator	1.94E-07	2.31E-06	C3,ICAM1,IGFBP3,IL1R2,INHBA,NFKB2,SEMA3C,SOCS1,TNFSF10
CSF1	cytokine	1.94E-07	2.32E-06	CD83,MMP9,NCF2,NFKB2,PSMB9,SOCS1,TNFAIP3,TYMP
EGFR	kinase	1.96E-07	2.32E-06	CSF2,CXCL5,CXCL8,HBEGF,ICAM1,IGFBP3,MMP1,MMP9,MUC1,PLAUR
PIK3CA	kinase	2.10E-07	2.49E-06	BIRC3,CCL20,CXCL8,MMP1,NFKBIE,TNFAIP3,TNFSF10
BSG	transporter	2.54E-07	2.94E-06	CCL20,CXCL8,MMP1,MMP9,PLAUR
PRKD1	kinase	2.54E-07	2.94E-06	CXCL8,ICAM1,MMP1,MMP9,TNFAIP3
GROWTH HORMONE (family)	group	2.54E-07	2.94E-06	BMP2,C3,ICAM1,IGFBP3,MMP9,SOCS1,TNFSF10
IKBKB-DT	other	2.69E-07	3.10E-06	CCL20,CXCL8,MMP9
CES1	enzyme	2.72E-07	3.12E-06	BIRC3,CXCL3,CXCL8,TNFAIP3
LEP	growth factor	2.99E-07	3.42E-06	BMP2,CSF2,CXCL8,ICAM1,IGFBP3,IL1R2,MMP1,NCF2,TNFSF10
SMAD7	transcription regulator	3.08E-07	3.51E-06	BMP2,HBEGF,HDAC9,ICAM1,MMP1,MMP9
TNF RECEPTOR (family)	group	3.09E-07	3.51E-06	C3,CCL20,CXCL8,MMP9
TGFA	growth factor	3.25E-07	3.69E-06	CCL20,CSF2,CXCL8,ICAM1,MMP9
NR5A2	ligand-dependent nuclear receptor	3.98E-07	4.48E-06	C3,ICAM1,IL36G,MMP9,SAA1,TNFSF10
FBXO42	other	4.03E-07	4.51E-06	CXCL8,ICAM1,MMP9
IL26	cytokine	4.03E-07	4.51E-06	CCL20,CXCL8,ICAM1
PSMB9	peptidase	4.03E-07	4.51E-06	NFKB2,RELB,TNFAIP3
IKK (complex)	complex	4.43E-07	4.91E-06	BIRC3,CXCL8,ICAM1,MMP9
JAK2	kinase	4.58E-07	5.06E-06	CSF2,CXCL8,ICAM1,LYN,PSMB9,SOCS1
FADD	other	4.61E-07	5.09E-06	CXCL8,ICAM1,MMP9,SOCS1,TNFAIP3
GLI1	transcription regulator	4.77E-07	5.25E-06	BIRC3,CEACAM6,CXCL8,IL1R2,MMP9,PLAUR,PSMB9,S100A7,SOCS1
PRKCA	kinase	4.91E-07	5.39E-06	CSF2,ICAM1,IGFBP3,MMP1,MMP9,MUC1
IL37	cytokine	5.54E-07	6.01E-06	BMP2,CSF2,CXCL8,S100A7
XYLT1	enzyme	5.76E-07	6.15E-06	MMP9,SAA1,TNFSF10
LGALS8	other	5.76E-07	6.15E-06	CSF2,CXCL3,CXCL8
IL22RA1	transmembrane receptor	5.76E-07	6.15E-06	CCL20,CXCL8,HBEGF
NFKBIE	transcription regulator	5.76E-07	6.15E-06	CSF2,CXCL8,ICAM1
ITGB1	transmembrane receptor	5.81E-07	6.19E-06	CXCL8,ICAM1,MMP1,MMP9,PLAUR,TNFAIP3
PDLIM2	other	6.06E-07	6.41E-06	CCL20,CSF2,CXCL8,HBEGF,IGFBP3
CCN1	other	6.06E-07	6.41E-06	C3,CXCL8,MMP1,MMP9,TNFSF10
RNA POLYMERASE II (complex)	complex	6.37E-07	6.70E-06	C3,CD83,CXCL8,ICAM1,IGFBP3,MMP9,PSMB9
IFN GAMMA (complex)	complex	6.73E-07	7.06E-06	CXCL8,ICAM1,MMP9,SOCS1,TNFSF10
IL5	cytokine	6.82E-07	7.14E-06	CSF2,CXCL8,HBEGF,ICAM1,IL1R2,MMP9,SOCS1
CERK	kinase	6.84E-07	7.14E-06	CCL20,CXCL8,TNFSF10,TYMP
TLR9	transmembrane receptor	7.31E-07	7.61E-06	CD83,CSF2,CXCL8,ICAM1,MMP1,SOCS1,TNFSF10
LTB4R2	G-protein coupled receptor	7.91E-07	8.16E-06	CXCL8,MMP1,MMP9
IL6R	transmembrane receptor	8.25E-07	8.47E-06	CCL20,CXCL5,CXCL8,ICAM1,MMP9
IL21	cytokine	8.29E-07	8.49E-06	CCL20,CSF2,CXCL8,MMP9,PSMB9,SOCS1
MFGE8	other	8.35E-07	8.50E-06	CSF2,CXCL8,ICAM1,TNFAIP3
F7	peptidase	8.35E-07	8.50E-06	CXCL8,HBEGF,ICAM1,PLAUR
DACH1	transcription regulator	8.35E-07	8.50E-06	CXCL3,CXCL8,IGFBP3,TNFAIP3
PDGF (complex)	complex	8.67E-07	8.80E-06	CXCL3,ICAM1,INHBA,MMP1,PLAUR
SERPINE2	other	1.01E-06	1.02E-05	CCL20,CSF2,MMP1,MMP9
SELP	transmembrane receptor	1.01E-06	1.02E-05	CSF2,CXCL8,IL1R2,PLAUR
AREG	growth factor	1.05E-06	1.05E-05	C3,CCL20,CXCL8,MMP1,MMP9
IL10RB	transmembrane receptor	1.05E-06	1.05E-05	CXCL8,ICAM1,SAA1
NFAT (family)	group	1.10E-06	1.10E-05	CSF2,CXCL8,HBEGF,ICAM1,RELB
TRIM38	enzyme	1.15E-06	1.15E-05	CXCL8,ICAM1,NFKB2,NFKBIE,TNFAIP3
SERPINE1	other	1.21E-06	1.19E-05	CCL20,CXCL8,ICAM1,NFKB2,PLAUR
HAVCR1	other	1.21E-06	1.19E-05	IL1R2,LYN,PLAUR,PSMB9,RELB
ELF3	transcription regulator	1.21E-06	1.19E-05	CCL20,CSF2,CXCL5,MMP10
ELANE	peptidase	1.21E-06	1.19E-05	CSF2,CXCL5,CXCL8,MMP9
NCOR2	transcription regulator	1.27E-06	1.24E-05	BIRC3,C3,CXCL8,HBEGF,RELB
DCLK1	kinase	1.32E-06	1.29E-05	BIRC3,CXCL3,ICAM1,MMP9
ABL1	kinase	1.32E-06	1.29E-05	BMP2,C3,MMP1,MMP9
CEBPA	transcription regulator	1.44E-06	1.38E-05	C3,CCL20,CXCL8,HDAC9,ICAM1,IGFBP3,SERPINB1,TNFSF10
CYBB	enzyme	1.51E-06	1.44E-05	CD83,CSF2,HBEGF,ICAM1,TNFAIP3
AKT1	kinase	1.57E-06	1.49E-05	BIRC3,BMP2,CSF2,CXCL8,MMP9,NFKB2,TNFSF10
TERT	enzyme	1.63E-06	1.55E-05	CSF2,CXCL8,ICAM1,MMP1,MMP10,MMP9
NLRP3	enzyme	1.67E-06	1.58E-05	C3,CCL20,MMP9,NFKB2,NFKBIE,RELB
PGR	ligand-dependent nuclear receptor	1.70E-06	1.60E-05	BIRC3,CXCL8,HBEGF,ICAM1,MMP10,MMP9,MUC1,S100P
IL12 (complex)	complex	1.77E-06	1.65E-05	CCL20,CSF2,CXCL8,ICAM1,MMP9,SOCS1
IRF4	transcription regulator	1.82E-06	1.68E-05	BIRC3,CCL20,CSF2,CXCL3,PLAUR,TNFSF10
Abcb4	transporter	1.84E-06	1.69E-05	CCL20,MMP9,NFKB2,TNFAIP3
GSK3B	kinase	1.87E-06	1.71E-05	CSF2,CXCL8,MMP1,MMP9,SQSTM1,TNFSF10
RHOA	enzyme	1.87E-06	1.71E-05	CXCL5,CXCL8,ICAM1,MMP1,MMP9
SYK	kinase	1.95E-06	1.78E-05	BIRC3,CSF2,CXCL8,ICAM1,TNFSF10
IRF3	transcription regulator	1.97E-06	1.79E-05	BIRC3,CXCL8,ICAM1,MMP9,TNFAIP3,TNFSF10
SAFB	other	1.99E-06	1.81E-05	CXCL8,PSMB9,S100P,TNFSF10
RAF1	kinase	2.08E-06	1.88E-05	CSF2,HBEGF,IGFBP3,MMP1,MMP9,PLAUR
BTC	growth factor	2.17E-06	1.95E-05	CCL20,CXCL8,MMP9
ALPHA CATENIN (family)	group	2.21E-06	1.98E-05	IL36G,LYN,MMP9,RELB,TNFAIP3
ID3	transcription regulator	2.25E-06	2.01E-05	CD83,CXCL8,ICAM1,MMP9,RELB,TNFSF10
EGR1	transcription regulator	2.25E-06	2.01E-05	CXCL8,HBEGF,ICAM1,MMP9,SOCS1,TNFSF10
MEK (family)	group	2.27E-06	2.03E-05	CXCL8,ICAM1,MMP9,SEMA3C,SLC6A14,TMEM132A,TNFAIP3
NFKBIB	transcription regulator	2.32E-06	2.07E-05	CXCL8,ICAM1,MMP9,TNFSF10
ETV5	transcription regulator	2.39E-06	2.12E-05	ICAM1,LYN,NRCAM,PLAUR,SQSTM1
IFN (family)	group	2.49E-06	2.20E-05	CD83,ICAM1,MMP9,SOCS1,TYMP
TWIST1	transcription regulator	2.49E-06	2.20E-05	C3,CXCL8,ICAM1,MMP1,MMP9,RELB
CITED2	transcription regulator	2.49E-06	2.20E-05	C3,CXCL8,ICAM1,MMP1,SEMA3C,TNFAIP3
IL24	cytokine	2.50E-06	2.20E-05	CCL20,CXCL8,HBEGF,TNFSF10
OLR1	transmembrane receptor	2.50E-06	2.20E-05	CXCL8,ICAM1,MMP1,NCF2
TAL1	transcription regulator	2.55E-06	2.24E-05	C3,ICAM1,MUC1,TMEFF1,TNFAIP3,TNFSF10
IL15	cytokine	2.58E-06	2.25E-05	CD83,CSF2,CXCL8,HBEGF,LYN,PSMB9,SOCS1,TNFSF10
OTUD7B	peptidase	2.67E-06	2.32E-05	CXCL8,ICAM1,MMP9
PRG4	other	2.89E-06	2.50E-05	CD83,CXCL5,MMP9,PSMB9
TNFRSF6B	transmembrane receptor	3.23E-06	2.76E-05	CSF2,CXCL8,ICAM1
IL1RAP	transmembrane receptor	3.23E-06	2.76E-05	CCL20,CSF2,CXCL8
PLAGL2	transcription regulator	3.23E-06	2.76E-05	CSF2,CXCL5,NCF2
CXCR4	G-protein coupled receptor	3.25E-06	2.77E-05	CCL20,CSF2,CXCL8,SQSTM1,TNFSF10
BMP7	growth factor	3.52E-06	3.00E-05	BMP2,CXCL8,ICAM1,IGFBP3,MMP9,TMEM132A
IL12B	cytokine	3.56E-06	3.02E-05	CSF2,CXCL8,ICAM1,SOCS1
SPOP	other	3.76E-06	3.19E-05	C3,CCL20,MMP1,RELB,TNFAIP3
TGM2	enzyme	3.78E-06	3.19E-05	BIRC3,C3,CXCL8,MMP9,MUC1,NCF2
CD14	transmembrane receptor	3.80E-06	3.19E-05	CXCL8,ICAM1,SOCS1,TNFAIP3
NLRP12	other	3.80E-06	3.19E-05	CXCL8,ICAM1,MMP10,MMP9
IRF2	transcription regulator	3.90E-06	3.25E-05	CXCL5,PSMB9,S100P,SOCS1,TNFSF10
TCR (complex)	complex	4.17E-06	3.47E-05	BIRC3,CSF2,CXCL8,NFKB2,RELB,SOCS1,TNFAIP3
RAS (family)	group	4.19E-06	3.48E-05	CSF2,CXCL8,MMP1,MMP9,PLAUR
STAT5A	transcription regulator	4.24E-06	3.51E-05	BIRC3,CD83,CXCL5,ICAM1,MMP9,S100P,SOCS1
ACTIVIN (family)	group	4.25E-06	3.52E-05	CCL20,CSF2,INHBA,LYN,MMP9,SOCS1
MIR122A/B (family)	group	4.33E-06	3.56E-05	MMP10,MMP9,PLAUR,SOCS1
PTPN11	phosphatase	4.34E-06	3.56E-05	CXCL8,LYN,MMP9,NCF2,PLAUR
RIPK2	kinase	4.49E-06	3.68E-05	CXCL3,ICAM1,NFKB2,TNFAIP3,TNFSF10
BIRC3	enzyme	4.60E-06	3.74E-05	BIRC3,CXCL8,ICAM1
DDR1	kinase	4.60E-06	3.74E-05	CXCL5,MMP1,MMP9
PCDH10	other	4.60E-06	3.74E-05	CXCL5,CXCL8,MMP1
HIBCH	enzyme	4.61E-06	3.74E-05	CXCL3,CXCL5,ICAM1,TNFAIP3
PELP1	other	4.65E-06	3.75E-05	BMP2,CSF2,CXCL8,MMP9,SAA1
HDAC1	enzyme	4.85E-06	3.90E-05	CEACAM6,CXCL8,MMP1,MMP9,PLAUR,RELB,SQSTM1
ZC3H12A	enzyme	4.88E-06	3.91E-05	CSF2,ICAM1,IL1R2,MMP9,NFKB2,SOCS1
TNFSF10	cytokine	5.15E-06	4.12E-05	BIRC3,CXCL8,MMP9,TNFAIP3,TNFSF10
SOX14	transcription regulator	5.40E-06	4.27E-05	CSF2,CXCL5,TNFSF10
IL35 (complex)	complex	5.40E-06	4.27E-05	CSF2,CXCL8,S100A7
LY6E	other	5.40E-06	4.27E-05	CD83,CXCL8,RELB
TLR1	transmembrane receptor	5.40E-06	4.27E-05	CSF2,CXCL8,TNFAIP3
IL19	cytokine	5.40E-06	4.27E-05	MMP1,MMP9,SOCS1
CD274	transmembrane receptor	5.51E-06	4.34E-05	CSF2,CXCL8,ICAM1,IGFBP3,TNFSF10
C3	peptidase	5.51E-06	4.34E-05	C3,CXCL5,CXCL8,ICAM1,MUC1
CYLD-AS1	other	5.54E-06	4.35E-05	C3,ICAM1,NFKB2,SQSTM1
TNFRSF8	transmembrane receptor	5.54E-06	4.35E-05	CXCL8,NFKB2,RELB,TNFSF10
TXNRD1	enzyme	5.88E-06	4.60E-05	ICAM1,MMP9,SOCS1,TNFAIP3
FOSL1	transcription regulator	5.88E-06	4.60E-05	CXCL8,MMP1,MMP10,MMP9,PLAUR
TFAP2A	transcription regulator	6.08E-06	4.73E-05	BIRC3,CSF2,CXCL8,MMP9,PLAUR
IL7	cytokine	6.08E-06	4.73E-05	CSF2,LYN,MMP9,SOCS1,TNFSF10
ALDOSE REDUCTASE (family)	group	6.30E-06	4.84E-05	CSF2,CXCL8,ICAM1
ADORA3	G-protein coupled receptor	6.30E-06	4.84E-05	CSF2,CXCL3,CXCL8
SRA1	transcription regulator	6.30E-06	4.84E-05	CCL20,MMP1,MMP9
GNAI3	enzyme	6.30E-06	4.84E-05	CSF2,CXCL3,CXCL8
GDF2	growth factor	6.48E-06	4.97E-05	CXCL8,ICAM1,MMP9,NRCAM,SEMA3C
PRKCB	kinase	6.60E-06	5.05E-05	CD83,ICAM1,MMP9,RELB
LDLR	transporter	6.77E-06	5.17E-05	BMP2,CXCL8,ICAM1,MMP9,PSMB9,SOCS1
ATF3	transcription regulator	6.91E-06	5.26E-05	BIRC3,CD83,ICAM1,MMP1,NFKB2
MIF	cytokine	6.91E-06	5.26E-05	CXCL8,ICAM1,MMP1,MMP9,SQSTM1
PTPN6	phosphatase	6.99E-06	5.27E-05	CXCL8,LYN,MMP9,NCF2
CDK5	kinase	6.99E-06	5.27E-05	HDAC9,IGFBP3,S100P,TNFAIP3
GNA13	enzyme	7.28E-06	5.46E-05	CXCL3,CXCL5,CXCL8
GNA14	enzyme	7.81E-06	5.84E-05	BMP2,CXCL8,HBEGF,PLAUR
C5AR1	G-protein coupled receptor	7.81E-06	5.84E-05	C3,CXCL8,MMP1,MMP9
CREBBP	transcription regulator	7.83E-06	5.84E-05	CXCL8,ICAM1,MMP9,PSMB9,SQSTM1,TNFAIP3,TNFSF10
FOSL2	transcription regulator	8.25E-06	6.13E-05	CSF2,CXCL8,MMP1,RELB
GFI1	transcription regulator	8.32E-06	6.17E-05	CXCL8,ICAM1,NFKB2,RELB,SOCS1
TNFRSF18	transmembrane receptor	8.36E-06	6.17E-05	CXCL8,ICAM1,MMP9
SUPT20H	other	8.36E-06	6.17E-05	BIRC3,CSF2,CXCL8
ACTN4	transcription regulator	8.36E-06	6.17E-05	CXCL8,MMP1,MMP9
IFNA2	cytokine	8.51E-06	6.26E-05	HBEGF,LYN,MMP9,SOCS1,TNFSF10,TYMP
SPDEF	transcription regulator	8.70E-06	6.34E-05	BIRC3,CXCL8,PLAUR,SQSTM1
ROCK2	kinase	8.70E-06	6.34E-05	CXCL8,ICAM1,MMP9,S100A7
CDK9	kinase	8.70E-06	6.34E-05	CXCL8,MMP1,MMP9,TNFAIP3
TRAF3IP2	enzyme	8.70E-06	6.34E-05	CSF2,ICAM1,MMP10,MMP9
ZSCAN20	transcription regulator	8.76E-06	6.34E-05	CXCL5,CXCL8
miR-766-3p (miRNAs w/seed CUCCAGC)	mature microRNA	8.76E-06	6.34E-05	CXCL8,MMP9
HSPB3	other	8.76E-06	6.34E-05	CXCL8,ICAM1
AKT (family)	group	8.84E-06	6.39E-05	BMP2,CSF2,CXCL8,MMP9,MUC1,SLC6A14,TNFSF10
TGFBR2	kinase	8.97E-06	6.48E-05	CD83,CSF2,ICAM1,IL1R2,MMP10,MMP9,NFKBIE
ERG	transcription regulator	9.11E-06	6.56E-05	BIRC3,CXCL8,ICAM1,MMP1,MMP9,NRCAM,PLAUR
HISTONE H4 (family)	group	9.38E-06	6.74E-05	CXCL8,ICAM1,MMP9,TNFAIP3,TNFSF10
IKB (family)	group	9.55E-06	6.78E-05	ICAM1,MMP1,TNFAIP3
IL36B	cytokine	9.55E-06	6.78E-05	CCL20,CD83,CXCL8
TNFRSF13C	transmembrane receptor	9.55E-06	6.78E-05	CXCL8,NFKB2,RELB
ST8SIA1	enzyme	9.55E-06	6.78E-05	BMP2,C3,MMP9
