© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
SREBF2	transcription regulator	8.11E-10	1.42E-08	BHLHE40,HLA-A,HLA-B,HLA-C,ICAM1,IFIT3,IRF1,IRF7,KLF6,MX1,OAS1,OAS3,PCYT1A,STAT2,TAP1,TAP2
VIM	other	8.44E-10	1.48E-08	ANGPTL4,BACH1,BST2,CCL2,CCL5,CD74,CEACAM1,CXCL10,CXCL11,EDN1,HDAC9,IFITM1,KRT19,KRT8,NAV3,PTGS2,RAB25,RIGI
TNFAIP3	enzyme	8.47E-10	1.48E-08	BIRC3,CCL2,CFLAR,CXCL10,GSDMD,ICAM1,IL1B,MYD88,NEK7,NFKBIA,OCLN,RIPK1,TNFAIP3
IKZF3	transcription regulator	8.47E-10	1.48E-08	BLNK,DOK4,IFI27,IFI6,IFIT3,IFIT5,IRF7,KLF4,MAP2,PROS1,RIGI,RTP4,SPSB1
IL11	cytokine	8.62E-10	1.50E-08	CCL2,CCL5,CD40,CEBPD,DEFB1,ICAM1,IL15,IL1B,IRF1,JUNB,MMP1,MUC1,PDPN,SPHK1,STAT3
CIITA	transcription regulator	9.13E-10	1.58E-08	B2M,BTN2A2,CD74,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1
GNA14	enzyme	1.01E-09	1.74E-08	ATF3,BMP2,BNIP3,CREM,CX3CL1,GBP2,HBEGF,KLF6,MAP3K8,PLAUR,PTGS2,SPHK1,STAT1
IGF1	growth factor	1.11E-09	1.90E-08	BAK1,BHLHE40,BIRC3,BMP2,CCL2,CCL5,CD74,CEBPD,CFLAR,CLU,CYP1B1,CYP27B1,EDN1,EFNB2,HSD11B1,ICAM1,ID1,IFI27,IL1B,JUNB,KLF6,MBP,NCF2,NFKBIA,NNMT,OCLN,PDGFRA,PIM1,PLAUR,PLOD2,PTGS2,SLC12A7,SOD2,SORT1,TGFA,VEGFC,WDR45
KLF2	transcription regulator	1.23E-09	2.10E-08	CCL2,CCL5,CD40,CYP1B1,EDN1,ID1,IL1B,IL32,JUNB,MVP,NDRG1,NFKBIA,PDPN,PLOD2,PROS1,PTGS2,RALA,STAT1,TNFSF10
FOXO1	transcription regulator	1.23E-09	2.10E-08	ACSL5,ANGPTL4,BIRC3,BLNK,BNIP3,CA2,CCL2,CD40,CEBPD,CFLAR,CXCL10,EDN1,FLNB,GABARAPL1,GSTK1,ICAM1,IL10RB,IL15,IL1B,JUNB,MMP1,PMAIP1,PPP1R15A,PRDM1,PSMB8,PTGS2,SLC25A22,SOD2,SPTLC2,TNFSF10,TRADD
RARB	ligand-dependent nuclear receptor	1.33E-09	2.25E-08	AIM2,CASP7,CXCL2,HLA-C,ICAM1,ID1,IFI27,IFITM1,IL1B,IL32,KLF4,MMP1,PTGS2,RIGI,SAA1,STAT1,TGM1,UBA7,USP18,VEGFC
NLRP12	other	1.35E-09	2.28E-08	HLA-A,HLA-B,HLA-C,HLA-E,HLA-F,HLA-G,HLA-J,ICAM1,IL1B,LY96,MMP10,PSMB8
PDGF-BB (complex)	complex	1.41E-09	2.37E-08	ATF3,BDKRB1,BHLHE40,C3,CCL2,CCL7,CCL8,CEBPD,EDN1,GBP2,HBEGF,IL1B,JUNB,KLF6,MAP2,MMP1,PDGFRA,PIM1,PPP1R15A,PTGS2,RHOB,SLC2A3,SOD2,SPHK1,STAT3,TNC,TNFAIP3
SOD1	enzyme	1.41E-09	2.37E-08	ALOX12,B2M,C3,CD40,CFLAR,CLU,FAP,GCLM,ICAM1,IFIH1,IL15,IL1B,IRF7,ISG15,JUNB,LIMK1,OCLN,PPP1R15A,PSMB8,PTGS2,RIGI,RPS6KA5,RSAD2,SOD2,TGM1,TNFAIP3,USP18
PCSK9	peptidase	1.44E-09	2.42E-08	ADAM8,ADGRE5,C3,CCL2,CCL5,CIITA,CXCL9,DUSP10,ICAM1,IL1B,IL1R2,IRF7,ISG15,ISG20,LGMN,LYN,MARCKSL1,MSRB1,PDPN,PTGS2,SAMHD1,TLR2,TOP1
SUMO3	other	1.54E-09	2.58E-08	BST2,CEACAM1,CXCL10,HLA-G,ISG15,LAMP3,PLA2G3,PML,TAP1,TNC
RFX5	transcription regulator	1.57E-09	2.63E-08	B2M,BTN2A2,CD74,HLA-A,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1
CCL2	cytokine	1.58E-09	2.63E-08	CCL2,CCL5,CD40,CEBPD,CFLAR,CTSB,CXCL10,ICAM1,IL15,IL1B,IL32,KLF4,MMP1,MMP10,OCLN,PTGS2,STAT1,ZC3H12A
IMMT	other	1.64E-09	2.73E-08	CXCL10,CXCL2,IFIT2,IL15,ISG15,MX1,MX2,OAS2,OAS3,VEGFC,VLDLR,XAF1
MAP2K6	kinase	1.70E-09	2.83E-08	ACP5,CCL2,CCL8,CD40,CXCL10,CXCL9,IFIT2,ISG15,MMP1,PTGS2,RELB,STAT1,TNFSF10
CLDN7	other	1.71E-09	2.83E-08	C1S,C3,CEACAM6,CX3CL1,FADS3,H2AC18,HLA-B,IFI44,IFI6,MUC1,MX1,NNMT,NRG1,SERPINB1,SLC25A22,UBE2L6
RELB	transcription regulator	1.71E-09	2.83E-08	B2M,BIRC3,CD40,CIITA,IL1B,MAP3K8,MARCKSL1,MYO1B,NDRG1,NFKBIA,PRDM1,PTGS2,RELB,SOD2,TGFA,TNFAIP2,TNFRSF14
CXCL12	cytokine	1.85E-09	3.05E-08	ACP5,BMP2,CA2,CCL2,CCL5,CD47,CX3CL1,CXCL10,CYLD,HLA-B,ICAM1,ID1,IFI27,IL1B,JAK2,JUNB,PTGS2,SAA2,SOCS1,STAT3,TNFSF10
UBE2I	enzyme	1.86E-09	3.06E-08	CD74,CEBPD,CIITA,CXCL10,HLA-DMA,HLA-DMB,IRF1,PML,SCNN1A,STAT1,TAP1
TRIM21	enzyme	1.86E-09	3.06E-08	B2M,CCL5,CD47,CXCL10,ERAP1,HLA-A,IL1B,IRF7,TAP1,TAP2,TAPBP
ADRB (family)	group	1.91E-09	3.13E-08	ANGPTL4,ATF3,BAK1,BHLHE40,BNIP3,CCL2,CD40,CFLAR,CREM,GCLM,ICAM1,JUNB,KLF4,LBH,NFKBIA,PTGS2,RSAD2
IRAK3	kinase	2.04E-09	3.32E-08	CCL2,CXCL10,CXCL11,GSDMD,IL1B,NFKBIA,PDCD1LG2,SOCS1,SOD2,TNFAIP3
GNAQ	enzyme	2.13E-09	3.46E-08	ATF3,BMP2,BNIP3,CCL2,CD47,CLCF1,CREM,CX3CL1,EDN1,EFNB2,GBP2,MAP3K8,PLAUR,PTGS2,RHOB,SPHK1,STAT1,TGM1
MTOR	kinase	2.33E-09	3.76E-08	BNIP3,CASP1,CCL2,CD40,CEBPD,CFLAR,CXCL2,DEFB1,HSD11B1,HSD17B2,IFI16,IL1B,IRF1,JAK2,MAP2,MBP,MUC1,OAS1,PIM1,PLD2,PTGS2,RHOB,STAT1,STAT3,STX12,TNFRSF25,TNFSF10,TRADD
S100A5	other	2.34E-09	3.77E-08	CCL2,CCL5,CXCL10,CXCL11,CXCL9
HISTONE H4 (family)	group	2.35E-09	3.77E-08	ANGPTL4,CCL5,CD40,CFLAR,CIITA,CXCL2,ICAM1,IL1B,IRF1,MX1,OAS3,PMAIP1,PTGS2,SPHK1,STAT3,SYNPO,TNFAIP3,TNFSF10
NOD2	other	2.38E-09	3.81E-08	BMP2,CCL2,CCL5,CD40,CXCL2,ICAM1,IL1B,MAP3K8,MARCKSL1,NFKBIA,SLC2A6,SOD2,TNFAIP3
HIBCH	enzyme	2.41E-09	3.85E-08	ABAT,CASP10,CASP7,CX3CL1,CXCL10,ICAM1,IRF1,JUNB,MAP3K8,NFKBIA,RIPK1,TNFAIP3
BRD4	kinase	2.49E-09	3.95E-08	ACSL5,BHLHE40,BLNK,BTN3A2,CCL2,CDCP1,CFB,CXCL2,CXCL9,DRAM1,ICAM1,IL1B,IRF1,KLF4,MMP1,MYD88,NFKBIA,PIM1,PMAIP1,PRDM1,SLC25A22,SLC2A3,TGFA,TNFSF10,TOP1
SLC7A11	transporter	2.67E-09	4.21E-08	AIM2,BST2,IFI16,IFITM1,IL1B,OAS1,PLSCR1,PTGS2,STAT1,XAF1
CDKN1A	other	3.07E-09	4.82E-08	CCL2,CCL7,CTSB,CXCL9,CYP1B1,DSC2,EDNRA,EPS8L1,FERMT2,ICAM1,IL1B,IL32,LGALS3BP,LGALS8,MMP1,NFKBIA,PMAIP1,RAB25,SAA1,SOD2,SSPN,TGFA,TGM1,TMC6,TNC,TYMP
EIF4E	translation regulator	3.23E-09	5.06E-08	B2M,BAK1,BNIP3,BST2,CCL2,DPYD,HLA-A,HLA-G,IFIT2,IL15RA,LGALS3BP,NFKBIA,PIM1,PLAUR,SPHK1,TAPBP,TGFA,TNC,TP53BP2,UBA7,VEGFC
PRDM16	transcription regulator	3.28E-09	5.13E-08	CCL2,CCL5,CXCL9,IFIT2,IL1B,IRF7,KRT8,MX2,OAS2,OAS3,STAT1,STAT2,TENT5A
GROWTH HORMONE (family)	group	3.39E-09	5.29E-08	ANGPTL4,BMP2,C3,CCL5,CEBPD,CLU,CX3CL1,CXCL2,CYP27B1,FZD5,ICAM1,ID1,IL1B,IRF1,JUNB,NEDD9,NFKBIA,OCLN,PPP1R15A,SCNN1A,SOCS1,TNFSF10
NPC1	transporter	3.47E-09	5.39E-08	ACKR4,ATP6V1B2,B2M,CD74,CTSB,CYP27B1,HLA-A,IFI30,ISG15,KLF4,MBP,OAS3,PTGS2,STAT1,STAT2,STAT3,TAP1,VPS16
ZBED2	transcription regulator	3.50E-09	5.44E-08	HLA-A,IRF7,MX1,OAS3,PIM1,STAT2
FSH (complex)	complex	3.57E-09	5.53E-08	ACP2,ACP5,ADCY7,ARHGEF5,ATP9A,CASP4,CDC42EP4,CFLAR,CLIP1,CREM,CX3CL1,GBP1,GPRC5A,HSD11B1,ID1,IL1B,ISG20,JUNB,LGMN,PMAIP1,PTGS2,RAB27A,RAB31,RHOB,SMAD7,STAT1,STX4,TNFAIP3,VEGFC
MEK (family)	group	3.90E-09	6.01E-08	ACP2,CCL2,CDCP1,CLU,CPM,CXCL10,CXCL11,CXCL9,HLA-F,HRH1,ICAM1,ID1,IL15,IL1B,IRF1,JUNB,PDGFRA,PMAIP1,PTGS2,RIGI,SLC6A14,STEAP4,TMEM132A,TNFAIP3,VEGFC,XAF1
NLRP3	enzyme	4.02E-09	6.17E-08	ACP5,C3,CCL2,CCL5,DEFB1,GSDMD,IL1B,IRF1,IRF7,NFKBIE,PSMB8,PTGS2,RELB,SERPING1,SMAD7,SOD2,SPSB1,STAT1,STAT3,TAP1
RASSF1	other	4.05E-09	6.19E-08	ABAT,BHLHE40,CASP4,CLU,EFNB2,H2BC4,HBEGF,HLA-DPA1,KLF4,PCDH7,PLOD2,PROS1,PTGS2,TMEM158
GLI1	transcription regulator	4.05E-09	6.19E-08	APOBEC3B,ATF3,ATP9A,BAK1,BIRC3,CCL2,CEACAM6,CLU,CTSB,GPRC5A,GSDMB,ID1,IFITM1,IL1R2,KDM7A,KLF4,KLF6,KLK10,KRT19,NAV3,NRG1,PCDH7,PDGFRA,PIM1,PLAUR,PLXDC1,PSMB9,PTGS2,RAB8B,RHOB,S100A7,SOCS1,TNC,VEGFC
BRCA1	transcription regulator	4.06E-09	6.19E-08	BACH1,BAK1,CCL5,CYP1B1,IFI27,IFI6,IFIT2,IFIT3,IFITM1,IRF7,ISG15,MX1,NEDD9,OAS1,PLSCR1,RIGI,STAT1,TAP1,TNFAIP2
TNFRSF8	transmembrane receptor	4.18E-09	6.36E-08	CASP1,CES2,CTSC,GBP1,GBP2,IFI16,JUNB,PCDH7,PDPN,RELB,TNFRSF25,TNFSF10
SPRY2	other	4.19E-09	6.36E-08	ADAM8,ANGPTL4,BMP2,CFH,CLDN7,FAP,IL1B,ISG15,LY96,MMP10,OCLN,PDCD1LG2,PLAUR,PRDM1,PTGS2
TIFA	other	4.61E-09	6.98E-08	CASP1,CCL2,CCL5,CXCL10,ICAM1,NFKBIA,TNFAIP3
TGFBR2	kinase	4.89E-09	7.39E-08	ADAM8,ALOX12,ANGPTL4,BHLHE40,CASP1,CCL2,CLU,CXCL9,HSD11B1,ICAM1,ID1,IL1B,IL1R2,KRT19,KRT8,MMP10,NFKBIA,NFKBIE,PDCD1LG2,PDPN,PLAGL1,PTGS2,RRAD,SH3BP2,SLC2A3,SMAD7,STAT3,TMEM158,ZC3H12A
ILF3	transcription regulator	5.32E-09	8.01E-08	ATF3,CD40,CFH,CIITA,CXCL10,HLA-DRA,IL1B,ISG15,MAFB,NFKBIE,PLAUR,STEAP4,TLR3,TNC
SERPINB7	other	5.37E-09	8.07E-08	C1R,C1RL,CASP1,CCL2,CCL7,CTSB,CTSC,CX3CL1,CXCL2,ICAM1,IL1B,LGMN,MMP10,S100A7,TGM1,TNFAIP3
HMGXB4	other	5.81E-09	8.70E-08	CFLAR,HBEGF,ICAM1,IFIH1,KLF6,PIM1,RNF19B,TNFAIP2
AGT	growth factor	5.84E-09	8.73E-08	ACE2,ACP5,ADAM8,ALOX12,ANGPTL4,ATF3,BACH1,BHLHE40,BMP2,C3,CAPN3,CASP1,CCL2,CCL5,CCL8,CREM,CTSB,CTSS,EDN1,EDNRA,EFNB2,FAP,GABBR1,GCH1,HBEGF,ICAM1,IL15,IL1B,IRF7,ISG15,KLF4,LMO2,MAFB,MAP2,NCF2,NDRG1,NFKBIA,NRG1,OCLN,PDGFRA,PSMB10,PSMB8,PTGS2,RHOB,SCNN1A,SMAD7,SMURF1,SOCS1,SOD2,TGFA,TNC,TNS1,VEGFC
YBX1	transcription regulator	5.99E-09	8.91E-08	APOL2,CCL2,CCL5,CXCL2,HLA-DRA,ICAM1,ID1,IL1B,KLF4,MMP1,MUC1,MVP,NRG1,PLAUR,PMAIP1,PTGS2,SLC2A3
ATF3	transcription regulator	5.99E-09	8.91E-08	ATF3,BIRC3,CCL5,CX3CL1,ICAM1,ID1,IL1B,KRT19,MMP1,PMAIP1,PPP1R15A,RIPK2,RSAD2,SLC15A3,STAT1,STAT3,TLR2
ESTROGEN RECEPTOR (family)	group	6.03E-09	8.92E-08	C3,CPM,DSC2,EDN1,HBEGF,ICAM1,KRT19,KRT8,LYN,MAN1A1,MMP1,MUC1,NEDD9,OCLN,PCDH7,PLAUR,PMAIP1,SERPINB9,SYNPO,TGFA,TNC,VEGFC
BCL6	transcription regulator	6.03E-09	8.92E-08	BLNK,BMP2,CCL2,CIITA,CXCL10,GABARAPL1,GOLM1,HDAC9,HERC6,IL1B,IRF1,JUNB,KLF6,LBH,PDCD1LG2,PMAIP1,PRDM1,RHOF,STAT1,STAT3,TNFRSF14,UBA7
SELPLG	other	7.30E-09	1.07E-07	APOL3,CCL2,CXCL2,CYP1B1,HCAR3,IDO1,IL1B,IL1R2,PLAUR,SERPINB9
HISTONE H3 (family)	group	7.66E-09	1.12E-07	ARHGEF5,ATF3,B2M,BHLHE40,CCL2,CCL5,CD40,CEACAM1,CFLAR,CIITA,CX3CL1,CXCL10,CXCL2,DUSP10,ICAM1,ID1,IFI6,IL1B,IRF7,KLK10,MX1,NFKBIA,PMAIP1,PRDM1,PROS1,PTGS2,RSAD2,SCNN1A,SOD2,SPHK1,TLR2,TNFAIP3,TNFSF10,USP18,VAMP8
LTBR	transmembrane receptor	8.16E-09	1.19E-07	BIRC3,CCL2,CD74,CLU,ICAM1,JUNB,NFKBIA,PDPN,RELB,RFX5,RNF19B
TLR5	transmembrane receptor	8.34E-09	1.21E-07	ATF3,CCL2,CCL5,CD40,H2AC19,ICAM1,IL15,IL1B,LAMP3,MMP1,MYD88,SCNN1A
RNA POLYMERASE II (complex)	complex	8.68E-09	1.26E-07	ACP5,ANGPTL4,B2M,BLNK,C3,CASP7,CCL5,CD40,CIITA,CXCL2,CYP1B1,ICAM1,ID1,IL1B,JUNB,NFKBIA,PSMB9,PTGS2,SLC2A3,SOD2,TAP1,TAP2,TAPBP
MEOX2	transcription regulator	9.23E-09	1.33E-07	CCL2,CTSS,CXCL2,EDN1,HBEGF,ICAM1,ID1,MMP10,TNFAIP3,VEGFC
CSF3	cytokine	9.26E-09	1.33E-07	BIRC3,CCL2,CCL5,CEBPD,EDN1,ERAP2,GABBR1,HLA-DPA1,HLA-DRA,HLA-DRB1,ICAM1,LY96,PDCD1LG2,PIM1,PTGS2,RAB27A,SOCS1,STAT3,TLR2,TNFAIP3,TNFSF10
EGFR	kinase	9.76E-09	1.40E-07	CASP4,CCL2,CCL5,CD47,CDCP1,CPM,CXCL10,DSC2,EFNB2,EHD1,ERAP1,ERAP2,FAP,GBP1,GCLM,HBEGF,ICAM1,ID1,IFIT2,IL1B,IRF1,JUNB,MBP,MICB,MMP1,MUC1,NFKBIA,PLAUR,PTGS2,RHOB,SLC2A3,SPHK1,STAT3,STEAP4,TGFA,TNC,TOP1
GFI1	transcription regulator	1.07E-08	1.53E-07	BAK1,CCL2,CD40,CFLAR,ICAM1,IL1B,IRF1,MAFB,NFKBIA,PMAIP1,RELB,RIPK1,RIPK2,SOCS1,STAT1,TNFRSF25,TRADD
SYVN1	transporter	1.07E-08	1.53E-07	ACP2,BHLHE40,CALM3,CYP1B1,DPYD,GPRC5A,HLA-A,HLA-C,IFI44,IFITM2,IL1B,LGALS3BP,PLD2,SLC27A3,SLC2A3,STAT3,ZC3HAV1
IL3	cytokine	1.09E-08	1.55E-07	ADGRE5,BHLHE40,BIRC3,BMP2,CCL2,CCL5,CD40,CREM,CXCL9,HBEGF,HLA-A,ICAM1,IL1B,JUNB,LAMP3,LY75,LYN,MMP1,NEDD9,PDPN,PIM1,PSME1,RALA,SLC2A3,SOCS1,TLR2,TNFSF10
AREG	growth factor	1.16E-08	1.64E-07	C3,GBP1,H2AC18,H2AC19,H2BC4,H2BC5,IFI6,IFIT2,IFIT3,IL1B,MMP1,PTGS2,STX12,TMC6
TGF BETA (family)	group	1.17E-08	1.64E-07	ACP5,ADGRE5,ANGPTL4,BACH1,BHLHE40,BNIP3,CASP1,CCL2,CCL5,CFLAR,CIITA,CLU,CXCL9,EDN1,ID1,IDO1,IL1B,IL32,JUNB,MMP1,MMP10,MUC1,NEDD9,PTGS2,QKI,RHOB,SMAD7,TGFA,TLR2,TNFSF10,USP15
METTL3	enzyme	1.20E-08	1.69E-07	ADAMTSL4,CCL2,CXCL10,GABARAPL1,ICAM1,IFIT2,IL1B,ISG15,KLF4,NNMT,OAS1,OAS2,OAS3,PDGFRA,PLOD2,PMAIP1,SLC2A14,SLC2A3,SOCS1,STAT1,STEAP4,TRAFD1
CDK19	kinase	1.21E-08	1.69E-07	ABAT,ATF3,BAK1,CLU,CXCL2,DRAM1,HBEGF,KLF4,NINJ1,PPP1R15A,PROCR,RHBDF2,RNF19B,SPHK1,TGFA
CREB1	transcription regulator	1.23E-08	1.73E-07	ATF3,BHLHE40,BNIP3,CEBPD,CIITA,CREM,DOK4,EDN1,EMP2,GLDC,HLA-A,HLA-DRA,HLA-G,HSD11B1,ID1,IL1B,IRF7,JUNB,KLF4,LGALS8,MARCKSL1,MMP1,MYO1B,PDGFRA,PPP1R15A,PTGS2,SLC2A3,SOD2,STAT3,SULT2B1,SYNJ2,TENT5A,TINF2,TRAFD1
VDAC2	ion channel	1.24E-08	1.73E-07	CCL5,IFIT2,IRF7,ISG15,ISG20,MX1,NFKBIA,PROCR
HMGB1	transcription regulator	1.35E-08	1.87E-07	AIM2,CCL2,CD40,HLA-DRB1,HLA-G,ICAM1,IL1B,MMP1,MX1,NFKBIA,PTGS2,RELB,SMAD7,STAT3,TLR2
C1QA	other	1.45E-08	2.01E-07	B2M,C3,CCL2,HLA-A,IRF7,MAP2,MX2,SERPING1,STAT3,TAP1
GPER1	G-protein coupled receptor	1.48E-08	2.05E-07	ATF3,BHLHE40,CCL2,CCL5,CEBPD,CTSC,EDN1,FAP,IL1B,MBP,NFKBIA,PMAIP1,PPP1R15A,TNFAIP3
SALL4	transcription regulator	1.74E-08	2.40E-07	ANGPTL4,CD74,CIITA,EFNB2,HLA-DQB1,IFI6,IL1B,IRF7,ISG20,KRT19,MICB,MMP1,SMURF1,STAT2,TGFA,TLR3,TNS1,VEGFC
PALMD	other	1.76E-08	2.41E-07	BMP2,CCL2,CXCL2,ICAM1,IL1B,MAP3K8,TNFAIP3,VEGFC
STAT1 DIMER (complex)	complex	1.76E-08	2.41E-07	CCL5,CIITA,CXCL10,CXCL11,CXCL9,IRF1,PIM1,SMAD7
AKT (family)	group	1.83E-08	2.50E-07	ACP2,BAK1,BHLHE40,BMP2,CCL2,CFLAR,CPM,CXCL10,ERAP1,GSTK1,IDO1,IL1B,IL32,MAP2,MBP,MUC1,NDRG1,NFKBIA,PMAIP1,PTGS2,RHOB,SLC6A14,SOD2,STEAP4,TLR2,TNC,TNFSF10,TRADD
PARP1	enzyme	1.86E-08	2.54E-07	CASP4,CCL2,CCL5,CXCL10,CXCL9,HRH1,ICAM1,IL1B,LGALS3BP,MMP1,PTGS2,SH3BP2,SOCS1,STAT1,TGFA,VEGFC
ASCC3	enzyme	1.87E-08	2.54E-07	CCL5,CXCL10,IRF7,ISG15,STAT3,USP18
IL21	cytokine	1.89E-08	2.57E-07	CCL5,CXCL10,CXCL9,HERC6,IDO1,IFIT2,IL12RB2,IRF7,ISG15,MYD88,PRDM1,PSMB9,RSAD2,SOCS1,STAT2,STAT3,TAP1,USP18
MET	kinase	2.03E-08	2.75E-07	BLNK,CLIP1,CTSB,CYP1B1,EDN1,HBEGF,IL15,IL15RA,IL1B,KLF4,MAP2,MAP3K7CL,MUC1,PIM1,PTGS2,SOD2,TGFA,TLR3,TRIM21,VEGFC
JAK2	kinase	2.44E-08	3.29E-07	BLNK,CCL2,CCL5,CFLAR,ICAM1,IL1B,IRF1,JAK2,LMO2,LYN,PSMB9,PTGS2,SOCS1,STAT1,STAT3,TAP1,VLDLR
FABP3	transporter	2.46E-08	3.31E-07	CCL2,CCL5,CXCL10,IL1B,MMP1,PTGS2,SOD2,TLR2
ADIPOQ	other	2.52E-08	3.38E-07	ACSL5,BMP2,CCL2,CCL5,CXCL10,CXCL11,CXCL9,CYP1B1,GRAMD2B,HBEGF,HDAC9,ICAM1,IL1B,MMP1,NCF2,NFKBIA,OCLN,PTGS2,SLC2A3,SOD2,STAT3,TNFAIP3,VEGFC
LIF	cytokine	2.52E-08	3.38E-07	ACSL5,BMP2,CCL2,CEBPD,ERAP1,GRAMD2B,HBEGF,HLA-G,IFI16,IL1B,IRF1,JUNB,MMP1,NMI,PIM1,PTGS2,SOCS1,SOD2,STAT3,TNC
PPARG	ligand-dependent nuclear receptor	2.54E-08	3.40E-07	ACSL5,AIM2,ALOX12,ANGPTL4,ARL4D,C3,CA2,CCL2,CCL5,CD40,CEBPD,EDN1,ICAM1,IL1B,KLF4,KLF6,KRT19,MAP2,MUC1,MYD88,NDRG1,NPEPPS,OCLN,PCLO,PLA2G3,PRDM1,PTGS2,RHOB,SLC27A3,SOCS1,TNFSF10,VAMP8,VLDLR
MAPT	other	2.59E-08	3.46E-07	ARL4D,ATF3,C3,CALML3,CCL2,CD74,CTSC,CTSS,CX3CL1,CXCL9,EHD1,ELF4,GABARAPL1,HDAC9,HLA-A,ICAM1,IL1B,IRF7,ISG15,LGALS3BP,MAP2,MBP,MX1,NAPA,PCLO,PDPN,PPP1R15A,PSMB8,STEAP4,STX4,STXBP1,TAP1,TGM1,TLR2,TRIM21,USP18,VSNL1
POU5F1	transcription regulator	2.62E-08	3.49E-07	BAK1,BIRC3,BMP2,BNIP3,CASP1,CASP10,CASP7,CCL5,CD40,CLDN7,CTSB,CXCL10,CXCL9,KLF4,PDCD1LG2,PDGFRA,PMAIP1,PRDM1,RIPK2,SMAD7,TDRD7,TGM1,TNFRSF14,TNFRSF25,TNFSF10,TP53BP2,USP18
AMBP	transporter	2.73E-08	3.62E-07	BAK1,BIRC3,CASP10,CASP4,CCL2,CFLAR,IL1B,RIPK1,TNFRSF25,TRADD
IL12A	cytokine	2.83E-08	3.74E-07	CCL5,CFLAR,ICAM1,IL12RB2,IL1B,SOCS1,STAT1,STAT2,STAT3
NEIL2	enzyme	2.91E-08	3.81E-07	C3,CCL2,CD40,CXCL10,CXCL9,IL1B,LY96,MYD88,PTGS2,RIPK2,TLR2,TLR3
PDCD10	other	2.91E-08	3.81E-07	ALOX12,BMP2,CCL2,CCL5,CD74,HLA-DMA,IL1B,KLF4,KLK10,MMP10,NDRG1,PLAGL1,PROCR,TLR2,TNC,TNFSF10,VEGFC
STAT5B	transcription regulator	3.04E-08	3.98E-07	BHLHE40,CA2,CCL2,CCL5,CD74,CFLAR,CIITA,CX3CL1,GABARAPL1,HLA-A,IRF1,IRF7,KRT19,LMO2,MTMR11,NNMT,PDZK1IP1,PIM1,PROCR,SOCS1,TLR2,TLR3,TNFRSF14,TNFRSF25,UBA7,UBE2L6,WARS1
INSULIN (family)	group	3.22E-08	4.19E-07	ANGPTL4,ATF3,BPGM,CASP1,CCL2,CCL5,CEBPD,CFLAR,DEFB1,EDN1,GLDC,HSD11B1,ICAM1,IFIT2,IL1B,IRF7,JAK2,JUNB,KLF4,LGALS3BP,MBP,MMP1,NFKBIA,OCLN,PDGFRA,PPP1R15A,PTGS2,SLC2A3,SMAD7,SOD2,SORT1,STAT1,STAT2,STAT3,STX4,TGFA,TLR2,TNC,VLDLR
AP1 (complex)	complex	3.35E-08	4.36E-07	ATF3,BAK1,CCL2,CCL5,CD40,CLU,EDN1,ICAM1,IL1B,MMP1,NDRG1,PLAUR,PPP1R15A,PRDM1,PTGS2,RELB,SOCS1,TGFA
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	3.36E-08	4.36E-07	APOL1,C3,GPRC5A,IFI27,ISG15,JUNB,KLF4,MMP1,MX2,NEDD9,PTGS2,RSAD2
DEPTOR	other	3.67E-08	4.73E-07	CCL5,CX3CL1,CXCL10,CXCL11,CXCL9,ICAM1
IL22	cytokine	3.78E-08	4.86E-07	C3,CALML3,CCL5,CIITA,CXCL2,HBEGF,HLA-B,IL1B,MMP1,MUC1,S100A7,SAA1,SOD2,STAT3
CLIC1	ion channel	3.78E-08	4.86E-07	B2M,CCL2,CCL5,CFH,IL1B,ISG15,LGALS8,MICB,NAGK,NRG1,OAS1,PLAUR,STAT3,TOP1
HNF4A	transcription regulator	3.80E-08	4.87E-07	ACP2,ADCY7,ATF3,B2M,BLZF1,BPGM,C1S,C3,CBR3,CEBPD,CES2,CIRSR,CTNNBL1,CTSB,CYB561D2,CYLD,CYP1B1,CYP2J2,DDX23,DSC2,FEM1C,FLNB,GRAMD2B,GSTK1,H2AC18,H2BC5,HBEGF,HDAC9,HLA-A,HLA-B,HLA-C,HLA-F,HLA-G,HSD11B1,HSD17B2,IFI30,IFITM2,IL15,IL22RA1,IL32,JUNB,KRT8,LSR,MSRB1,N4BP1,NAPA,NDRG1,NEK7,NFE2L3,NUAK2,OAS3,OCLN,OGFR,PCYT1A,PLAGL2,PLD2,PLEKHF1,PLSCR1,PRDM1,PUS3,RPS6KA5,RSAD2,SAA1,SAA2,SAMHD1,SBNO2,SCYL3,SHFL,SQOR,STAT1,STOML1,SULT2B1,SYNPO,TAPBPL,TCIRG1,TENT5A,TMC6,TNC,TNFAIP1,USP15,VEGFC,VSNL1
TRIM26	enzyme	3.88E-08	4.97E-07	ALOX12,CCL2,CCL5,CX3CL1,CXCL9,ICAM1,IL15,IL1B,PTGS2,SOD2,TLR2,TLR3
