© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
RELB	transcription regulator	1.19E-03	5.98E-03	CSF2,NFKB2
PELP1	other	1.19E-03	5.98E-03	CSF2,MMP9
ADRB (family)	group	1.20E-03	6.04E-03	MMP9,SQSTM1
MAVS	other	1.20E-03	6.04E-03	CD83,NFKB2
HISTONE H3 (family)	group	1.21E-03	6.07E-03	CSF2,IGFBP3,MMP9
INTERFERON ALPHA (family)	group	1.22E-03	6.08E-03	CD83,CSF2,NFKB2
CD274	transmembrane receptor	1.27E-03	6.33E-03	CSF2,IGFBP3
IL17F	cytokine	1.30E-03	6.48E-03	CSF2,IGFBP3
TFAP2A	transcription regulator	1.32E-03	6.52E-03	CSF2,MMP9
IL7	cytokine	1.32E-03	6.52E-03	CSF2,MMP9
SMAD2	transcription regulator	1.39E-03	6.52E-03	MMP9,SQSTM1
YBX1	transcription regulator	1.39E-03	6.52E-03	CSF2,IGFBP3
ATF3	transcription regulator	1.39E-03	6.52E-03	CD83,NFKB2
VIM	other	1.39E-03	6.52E-03	IGFBP3,MMP9
MIF	cytokine	1.39E-03	6.52E-03	MMP9,SQSTM1
NR1H (family)	group	1.43E-03	6.52E-03	CSF2,NFKB2
CYTOKINE (family)	group	1.45E-03	6.52E-03	CSF2,MMP9
26S PROTEASOME (complex)	complex	1.46E-03	6.52E-03	NFKB2,SQSTM1
EIF2AK3	kinase	1.46E-03	6.52E-03	NFKB2,SQSTM1
HDAC4	transcription regulator	1.46E-03	6.52E-03	MMP9,NRCAM
DIO2	enzyme	1.46E-03	6.52E-03	CSF2,INHBA
RET	kinase	1.46E-03	6.52E-03	CSF2,MMP9
PIK3R6	kinase	1.47E-03	6.52E-03	MMP9
TMBIM1	other	1.47E-03	6.52E-03	MMP9
ZFAT	transcription regulator	1.47E-03	6.52E-03	SQSTM1
Carlr	other	1.47E-03	6.52E-03	NFKB2
MYOT	other	1.47E-03	6.52E-03	SQSTM1
CHST11	enzyme	1.47E-03	6.52E-03	MMP9
RPRD1A	other	1.47E-03	6.52E-03	MMP9
CSN1S1	other	1.47E-03	6.52E-03	CSF2
TMEM106B	other	1.47E-03	6.52E-03	SQSTM1
PMEL	enzyme	1.47E-03	6.52E-03	CSF2
GH2	other	1.47E-03	6.52E-03	IGFBP3
UFD1	peptidase	1.47E-03	6.52E-03	NFKB2
CD151	other	1.47E-03	6.52E-03	MMP9
ROBO1	transmembrane receptor	1.47E-03	6.52E-03	MMP9
TLL1	peptidase	1.47E-03	6.52E-03	IGFBP3
POLD1	enzyme	1.47E-03	6.52E-03	SQSTM1
LDB2	transcription regulator	1.47E-03	6.52E-03	MMP9
BARX1	transcription regulator	1.47E-03	6.52E-03	MMP9
CYP4V2	enzyme	1.47E-03	6.52E-03	SQSTM1
ZDHHC11B	other	1.47E-03	6.52E-03	MMP9
MIR34B-C (family)	group	1.47E-03	6.52E-03	SQSTM1
FBXW7	enzyme	1.48E-03	6.55E-03	IGFBP3,NFKB2
CCL2	cytokine	1.50E-03	6.62E-03	INHBA,MMP9
